description,host_location,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,neighbourhood,accommodates,bathrooms,bedrooms,beds,off_peak_min,peak_min,peak_max,off_peak_max,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,estimated_occupancy_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,host_verifications_email,host_verifications_phone,host_verifications_work_email,has_self_checkin,has_wifi,has_kitchen,has_dryer,has_air_conditioning,has_heating,has_dedicated_workspace,has_hair_dryer,has_iron,has_gym,has_bbq_grill,has_breakfast,has_fireplace,has_smoking_allowed,has_pets_allowed,has_wine_glasses,has_crib,has_city_skyline_view,has_river_view,has_luggage_dropoff_allowed,has_long_term_stays_allowed,has_private_entrance,has_exterior_security_cameras,has_elevator,has_lock_on_bedroom_door,has_tub,has_washer,has_pool,has_alarm,has_garden_courtyard_view,has_outdoor,has_free_parking,amenities_count,count_appliances_expensive,has_ott,host_experience_months,host_category,host_non_exposure,hosting_period,recent_last_review,room_type_Hotel room,room_type_Private room,room_type_Shared room,property_grouped_Hospitality,property_grouped_House,property_grouped_Other
1,1.0,1,2.0,0.8,0.84,0,83.0,86.0,1,1,1.0,1.0,2.0,1.0,30.0,30.0,120.0,120.0,29.0,59.0,89.0,364.0,5.0,0.0,0.0,304.0,0.0,5.0,5.0,4.8,4.2,4.2,5.0,4.6,0,1,83.0,73.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,23.0,0.0,0.0,96.0,2,1,89.0,18.0,False,False,False,False,False,True
1,1.0,1,1.0,1.0,0.99,0,1.0,1.0,1,0,2.0,1.0,1.0,2.0,2.0,2.0,1125.0,1125.0,23.0,45.0,64.0,140.0,84.0,33.0,0.0,140.0,255.0,4.76,4.85,4.69,4.92,4.83,4.88,4.57,1,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,31.0,3.0,0.0,55.0,0,0,33.0,3.0,False,True,False,False,False,False
1,1.0,1,1.0,1.0,0.97,0,5255.0,5458.0,1,1,2.0,1.0,1.0,1.0,31.0,334.0,1125.0,1125.0,0.0,0.0,13.0,288.0,1.0,0.0,0.0,228.0,0.0,4.0,5.0,4.0,3.0,4.0,5.0,4.0,0,1,1194.0,1194.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,31.0,5.0,0.0,99.0,2,1,27.0,27.0,False,False,False,False,False,False
1,1.0,1,3.0,0.75,0.7,0,31.0,31.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,360.0,360.0,1.0,13.0,19.0,175.0,23.0,1.0,0.0,115.0,60.0,4.48,4.52,4.48,4.87,4.7,4.87,4.13,0,1,31.0,31.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,24.0,5.0,0.0,132.0,2,0,127.0,11.0,False,False,False,False,False,False
1,1.0,1,3.0,0.86,0.83,0,2.0,2.0,1,0,1.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,16.0,46.0,76.0,166.0,5.0,0.0,0.0,166.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,4.8,0,1,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,135.0,1,0,24.0,15.0,False,True,False,False,False,False
1,1.0,1,1.0,1.0,1.0,0,16.0,25.0,1,1,4.0,1.0,0.0,2.0,30.0,30.0,150.0,150.0,14.0,14.0,14.0,14.0,1.0,1.0,0.0,14.0,60.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,0,1,10.0,10.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,52.0,7.0,0.0,18.0,1,1,11.0,11.0,False,False,False,False,False,False
1,2.0,1,1.0,1.0,0.97,1,3.0,7.0,1,1,1.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,1.0,31.0,61.0,336.0,1.0,0.0,0.0,276.0,0.0,4.0,3.0,5.0,4.0,5.0,2.0,4.0,0,1,3.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,34.0,6.0,0.0,38.0,1,1,31.0,31.0,False,True,False,False,False,False
1,1.0,1,1.0,1.0,0.94,0,3.0,4.0,1,0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,7.0,1.0,31.0,61.0,61.0,9.0,2.0,1.0,61.0,26.0,4.78,4.89,4.89,5.0,4.67,4.78,4.78,1,1,3.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0,85.0,1,1,20.0,1.0,False,True,False,False,True,False
1,1.0,1,1.0,1.0,0.99,1,5.0,5.0,1,1,6.0,1.0,3.0,4.0,1.0,7.0,20.0,1125.0,8.0,14.0,39.0,225.0,72.0,49.0,2.0,225.0,255.0,4.83,4.79,4.89,4.83,4.88,4.74,4.68,1,1,4.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,34.0,3.0,0.0,18.0,1,0,18.0,1.0,False,False,False,False,True,False
1,1.0,0,2.0,1.0,1.0,1,1.0,4.0,1,0,1.0,1.0,0.0,1.0,30.0,30.0,365.0,365.0,3.0,28.0,43.0,201.0,8.0,3.0,0.0,141.0,180.0,4.88,4.88,4.88,5.0,5.0,4.88,4.75,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,35.0,4.0,0.0,124.0,0,1,34.0,4.0,False,False,False,False,False,False
1,1.0,1,1.0,1.0,0.92,0,49.0,56.0,1,1,5.0,1.0,0.0,3.0,1.0,2.0,1125.0,1125.0,5.0,5.0,5.0,5.0,19.0,0.0,0.0,5.0,0.0,4.37,4.58,4.63,4.47,4.58,4.68,4.42,1,1,49.0,38.0,11.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,22.0,4.0,0.0,57.0,2,1,53.0,19.0,False,False,False,False,False,False
1,1.0,1,3.0,0.75,0.7,0,31.0,31.0,1,0,2.0,1.0,1.0,1.0,30.0,30.0,360.0,360.0,0.0,9.0,9.0,280.0,7.0,2.0,0.0,220.0,120.0,4.71,4.86,4.57,5.0,4.86,4.86,4.57,0,1,31.0,31.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,20.0,3.0,0.0,132.0,2,0,34.0,5.0,False,False,False,False,False,False
1,1.0,1,1.0,0.92,0.77,0,42.0,52.0,1,1,2.0,1.0,0.0,1.0,30.0,30.0,260.0,260.0,0.0,0.0,0.0,214.0,6.0,0.0,0.0,154.0,0.0,4.67,4.67,4.0,4.83,4.5,4.5,4.5,0,1,34.0,34.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,31.0,3.0,0.0,50.0,2,1,45.0,14.0,False,False,False,False,False,False
1,4.0,0,1.0,1.0,0.71,0,2.0,4.0,1,0,3.0,1.0,1.0,2.0,30.0,30.0,1125.0,1125.0,0.0,0.0,27.0,302.0,7.0,0.0,0.0,242.0,0.0,4.43,4.29,4.57,4.86,4.29,4.71,4.14,0,1,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,3.0,0.0,54.0,1,1,40.0,17.0,False,False,False,False,False,False
1,1.0,1,1.0,1.0,0.97,0,5255.0,5458.0,1,1,2.0,1.0,1.0,1.0,31.0,334.0,1125.0,1125.0,2.0,7.0,7.0,282.0,2.0,1.0,0.0,222.0,62.0,5.0,5.0,5.0,5.0,5.0,5.0,4.5,0,1,1194.0,1194.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,32.0,5.0,0.0,99.0,2,1,15.0,9.0,False,False,False,False,False,False
1,2.0,1,3.0,1.0,0.8,0,2.0,2.0,0,1,2.0,1.0,2.0,1.0,30.0,30.0,170.0,170.0,0.0,1.0,31.0,306.0,16.0,1.0,0.0,246.0,60.0,4.56,4.75,4.44,4.56,4.5,5.0,4.5,0,1,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,17.0,3.0,0.0,148.0,1,0,83.0,9.0,False,False,False,False,False,False
1,1.0,0,0.0,1.0,1.0,0,1.0,1.0,1,1,4.0,1.0,1.0,2.0,30.0,30.0,120.0,120.0,9.0,39.0,69.0,69.0,67.0,0.0,0.0,69.0,0.0,4.84,4.94,4.82,4.96,5.0,4.99,4.81,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,24.0,3.0,0.0,123.0,0,0,66.0,16.0,False,False,False,False,False,False
1,2.0,1,1.0,1.0,0.82,1,3.0,9.0,1,1,2.0,1.0,1.0,1.0,30.0,60.0,365.0,365.0,0.0,5.0,35.0,128.0,59.0,1.0,0.0,128.0,120.0,4.92,4.95,4.8,4.85,5.0,4.95,4.85,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,40.0,2.0,1.0,138.0,0,1,83.0,11.0,False,False,False,False,False,False
1,4.0,1,1.0,1.0,0.67,0,6.0,8.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,30.0,60.0,90.0,180.0,69.0,0.0,0.0,180.0,0.0,4.59,4.68,4.57,4.81,4.77,4.72,4.59,0,1,6.0,2.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,26.0,5.0,0.0,80.0,1,1,79.0,60.0,False,True,False,False,False,False
1,4.0,0,2.0,1.0,0.29,0,1.0,2.0,1,0,4.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,0.0,18.0,48.0,228.0,3.0,0.0,0.0,228.0,0.0,4.33,4.33,3.67,5.0,5.0,4.67,3.67,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,45.0,3.0,0.0,28.0,0,1,26.0,17.0,False,False,False,False,False,False
1,4.0,0,1.0,1.0,0.72,0,1.0,1.0,0,0,4.0,1.0,1.0,1.0,2.0,5.0,365.0,365.0,10.0,26.0,44.0,283.0,26.0,22.0,0.0,252.0,255.0,4.73,4.73,4.62,4.88,4.96,4.96,4.58,1,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,24.0,2.0,1.0,14.0,0,0,14.0,3.0,False,False,False,False,False,False
1,1.0,0,2.0,1.0,1.0,1,3.0,3.0,1,1,1.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,0.0,0.0,0.0,165.0,47.0,1.0,0.0,105.0,60.0,4.89,4.91,4.87,4.98,4.96,4.7,4.8,0,1,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,21.0,5.0,0.0,119.0,1,0,116.0,9.0,False,True,False,False,False,False
1,1.0,1,1.0,1.0,0.97,1,2.0,2.0,1,1,2.0,1.0,1.0,1.0,2.0,2.0,1125.0,1125.0,3.0,12.0,22.0,100.0,225.0,54.0,0.0,100.0,255.0,4.95,4.99,4.87,4.98,4.97,4.91,4.86,1,1,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,32.0,4.0,0.0,85.0,1,0,82.0,2.0,False,True,False,False,False,False
1,1.0,1,3.0,1.0,0.8,0,1.0,1.0,1,0,2.0,1.0,1.0,2.0,30.0,31.0,300.0,300.0,0.0,1.0,31.0,31.0,60.0,1.0,0.0,31.0,60.0,4.95,4.92,4.93,4.98,4.98,4.88,4.92,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,47.0,6.0,0.0,158.0,0,0,84.0,4.0,False,False,False,False,False,False
1,1.0,1,0.0,1.0,1.0,1,1.0,5.0,1,1,1.0,1.5,1.0,1.0,30.0,30.0,1125.0,1125.0,0.0,0.0,0.0,201.0,26.0,2.0,0.0,140.0,120.0,4.85,4.92,4.77,5.0,5.0,4.88,4.65,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,49.0,6.0,0.0,129.0,0,1,94.0,10.0,False,True,False,False,False,False
1,1.0,0,3.0,1.0,1.0,0,1.0,1.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,0.0,0.0,0.0,143.0,6.0,3.0,0.0,83.0,180.0,5.0,5.0,4.5,5.0,4.83,4.67,4.5,0,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,36.0,4.0,0.0,69.0,0,0,19.0,3.0,False,False,False,False,False,False
1,1.0,0,0.0,1.0,0.91,0,1.0,2.0,1,1,5.0,1.0,1.0,3.0,30.0,30.0,1125.0,1125.0,29.0,59.0,89.0,179.0,9.0,0.0,0.0,179.0,0.0,4.89,5.0,4.89,5.0,5.0,5.0,5.0,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,135.0,0,1,94.0,93.0,False,False,False,False,False,False
1,1.0,1,1.0,0.9,0.79,1,4.0,12.0,1,1,2.0,2.0,1.0,1.0,1.0,1.0,700.0,700.0,0.0,0.0,0.0,0.0,58.0,29.0,0.0,0.0,255.0,4.86,4.84,4.67,4.84,4.91,4.81,4.72,1,1,4.0,0.0,4.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,42.0,5.0,0.0,151.0,1,1,80.0,2.0,False,True,False,False,False,False
1,4.0,0,3.0,0.73,0.62,0,2.0,2.0,1,0,3.0,1.0,1.0,1.0,7.0,7.0,365.0,365.0,13.0,36.0,36.0,69.0,33.0,22.0,0.0,69.0,255.0,4.7,4.61,4.58,4.79,4.67,4.97,4.55,1,1,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,35.0,5.0,0.0,78.0,1,0,18.0,2.0,False,False,False,False,False,False
1,2.0,0,1.0,1.0,0.96,0,1.0,69.0,1,1,12.0,3.5,4.0,6.0,1.0,3.0,365.0,365.0,7.0,18.0,20.0,230.0,28.0,25.0,1.0,171.0,255.0,4.5,4.57,4.61,4.54,4.75,4.54,4.57,1,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,52.0,7.0,0.0,69.0,0,1,14.0,1.0,False,False,False,False,True,False
1,1.0,1,3.0,1.0,0.73,0,2.0,9.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,60.0,60.0,29.0,53.0,55.0,330.0,6.0,2.0,1.0,270.0,120.0,5.0,5.0,5.0,5.0,5.0,5.0,4.83,0,1,2.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,72.0,7.0,0.0,174.0,1,1,66.0,1.0,False,False,False,False,False,False
1,1.0,1,1.0,1.0,1.0,0,62.0,80.0,1,0,2.0,2.0,1.0,1.0,30.0,30.0,999.0,999.0,1.0,31.0,61.0,336.0,53.0,1.0,0.0,276.0,60.0,4.79,4.7,4.87,4.79,4.92,4.7,4.57,0,1,6.0,0.0,6.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,41.0,4.0,1.0,121.0,1,1,30.0,8.0,False,True,False,False,False,False
1,2.0,1,1.0,0.99,0.81,1,52.0,68.0,1,1,4.0,1.0,2.0,3.0,30.0,30.0,1125.0,1125.0,24.0,54.0,63.0,254.0,12.0,6.0,1.0,194.0,255.0,5.0,5.0,5.0,5.0,5.0,5.0,4.92,0,1,46.0,46.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,49.0,6.0,1.0,137.0,2,1,39.0,1.0,False,False,False,False,False,False
1,1.0,0,4.0,0.42,0.47,0,177.0,194.0,1,0,2.0,1.0,0.0,1.0,30.0,30.0,365.0,365.0,0.0,0.0,0.0,237.0,10.0,3.0,1.0,177.0,180.0,4.8,4.7,4.8,4.9,4.3,4.9,4.4,0,1,176.0,176.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,111.0,2,1,35.0,1.0,False,False,False,False,False,False
1,1.0,0,4.0,0.42,0.47,0,177.0,194.0,1,0,3.0,1.0,0.0,1.0,30.0,30.0,365.0,365.0,0.0,0.0,2.0,207.0,19.0,3.0,0.0,147.0,180.0,4.79,4.84,4.74,4.89,4.63,4.84,4.58,0,1,176.0,176.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0,111.0,2,1,104.0,2.0,False,False,False,False,False,False
1,1.0,1,1.0,1.0,0.97,0,10.0,19.0,1,0,2.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,0.0,0.0,0.0,203.0,3.0,3.0,0.0,144.0,180.0,5.0,4.67,5.0,5.0,5.0,4.33,5.0,0,1,9.0,1.0,8.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,1.0,0.0,74.0,1,1,11.0,5.0,False,True,False,False,False,False
1,4.0,0,1.0,1.0,0.41,0,2.0,2.0,1,0,4.0,2.0,1.0,2.0,3.0,3.0,7.0,7.0,23.0,46.0,75.0,342.0,8.0,1.0,0.0,282.0,13.0,4.88,4.63,4.88,4.75,5.0,5.0,4.88,1,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,47.0,4.0,0.0,103.0,0,0,66.0,10.0,False,True,False,False,False,False
1,1.0,1,2.0,1.0,1.0,0,1.0,4.0,1,1,1.0,2.0,1.0,1.0,30.0,30.0,120.0,120.0,28.0,29.0,29.0,88.0,10.0,0.0,0.0,88.0,0.0,4.8,4.9,5.0,4.9,5.0,4.9,4.8,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,36.0,5.0,0.0,169.0,0,1,101.0,31.0,False,True,False,False,False,False
1,1.0,1,1.0,1.0,1.0,0,1.0,1.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,1.0,1.0,5.0,157.0,66.0,3.0,0.0,97.0,180.0,4.85,4.88,4.97,4.94,5.0,4.95,4.79,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,43.0,2.0,1.0,48.0,0,0,28.0,5.0,False,False,False,False,False,False
1,1.0,0,1.0,0.93,0.68,1,17.0,20.0,1,0,3.0,1.0,0.0,1.0,30.0,30.0,1125.0,1125.0,18.0,48.0,78.0,293.0,6.0,0.0,0.0,293.0,0.0,4.67,4.67,4.67,4.33,4.17,5.0,4.33,0,1,17.0,17.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,35.0,2.0,0.0,61.0,2,1,32.0,23.0,False,False,False,False,False,False
