host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_identity_verified,accommodates,bathrooms,bedrooms,beds,off_peak_min,peak_min,peak_max,off_peak_max,availability_30,availability_90,number_of_reviews,number_of_reviews_l30d,estimated_occupancy_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_location,review_scores_value,license,instant_bookable,calculated_host_listings_count,has_self_checkin,has_wifi,has_kitchen,has_dryer,has_air_conditioning,has_heating,has_dedicated_workspace,has_hair_dryer,has_iron,has_gym,has_bbq_grill,has_breakfast,has_fireplace,has_smoking_allowed,has_pets_allowed,has_wine_glasses,has_crib,has_city_skyline_view,has_river_view,has_luggage_dropoff_allowed,has_long_term_stays_allowed,has_private_entrance,has_exterior_security_cameras,has_elevator,has_lock_on_bedroom_door,has_tub,has_washer,has_pool,has_alarm,has_garden_courtyard_view,has_outdoor,has_free_parking,amenities_count,count_appliances_expensive,has_ott,host_experience_months,log_competition_count_1000m,inner_500_devided_1000,host_non_exposure,hosting_period,calculated_entire_rate,calculated_private_rate,calculated_shared_rate,room_type_Hotel room,room_type_Private room,room_type_Shared room,property_grouped_Hospitality,property_grouped_House,property_grouped_Other
4.0,1.0,0.99,0.99,0,1,2.0,1.0,0.0,2.0,1.0,1.0,30.0,30.0,19.0,68.0,310.0,9.0,255.0,4.14,4.29,4.41,4.82,4.27,1,1,5.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18.0,2.0,0.0,69.0,6.102558594613569,0.1838565022421524,0,51.0,0.2,0.8,0.0,False,False,False,False,False,False
4.0,1.0,0.99,0.88,0,1,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1125.0,16.0,66.0,1.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,1,1,242.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,2.0,0.0,25.0,5.41610040220442,0.4553571428571428,1,18.0,0.0289256198347107,0.012396694214876,0.0,True,False,False,True,False,False
4.0,1.0,1.0,1.0,0,1,6.0,1.0,2.0,1.0,1.0,4.0,1125.0,1125.0,8.0,23.0,26.0,0.0,255.0,4.38,4.54,4.58,4.58,4.27,1,1,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,33.0,6.0,0.0,20.0,6.693323668269949,0.2642679900744417,0,17.0,1.0,0.0,0.0,False,False,False,False,False,False
1.0,1.0,1.0,0.85,1,1,1.0,1.0,1.0,1.0,30.0,30.0,90.0,90.0,0.0,11.0,15.0,0.0,240.0,4.93,4.93,4.67,5.0,4.93,0,1,3.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,3.0,1.0,124.0,4.820281565605037,0.1951219512195122,0,40.0,0.0,1.0,0.0,False,True,False,False,False,False
1.0,3.0,1.0,0.0,0,1,2.0,1.0,1.0,1.0,30.0,30.0,60.0,60.0,0.0,0.0,4.0,0.0,0.0,5.0,5.0,5.0,4.75,5.0,0,1,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,27.0,6.0,1.0,142.0,5.537334267018537,0.1857707509881423,0,139.0,1.0,0.0,0.0,False,False,False,False,True,False
1.0,1.0,1.0,0.83,1,1,2.0,1.0,1.0,1.0,31.0,31.0,365.0,365.0,0.0,10.0,2.0,0.0,62.0,5.0,5.0,5.0,5.0,4.5,0,1,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,42.0,3.0,0.0,142.0,5.545177444479562,0.388235294117647,1,19.0,1.0,0.0,0.0,False,False,False,False,False,False
4.0,1.0,1.0,0.99,0,1,8.0,2.0,4.0,4.0,30.0,30.0,365.0,365.0,26.0,86.0,3.0,0.0,120.0,5.0,4.67,5.0,5.0,4.67,0,1,30.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,30.0,6.0,0.0,36.0,5.641907070938114,0.195729537366548,1,17.0,1.0,0.0,0.0,False,False,False,False,False,False
1.0,1.0,1.0,0.3,0,1,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,0.0,60.0,164.0,0.0,0.0,4.88,4.88,4.88,4.93,4.68,0,1,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,22.0,6.0,0.0,129.0,5.942799375126701,0.2131578947368421,0,86.0,1.0,0.0,0.0,False,False,False,False,False,False
1.0,0.0,1.0,0.91,0,1,2.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,30.0,90.0,5.0,0.0,0.0,3.6,4.2,3.6,4.0,3.6,0,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,29.0,5.455321115357702,0.3690987124463519,1,27.0,0.0,1.0,0.0,False,True,False,False,False,False
1.0,0.0,1.0,0.91,0,1,1.0,1.0,1.0,2.0,30.0,30.0,30.0,30.0,29.0,89.0,36.0,0.0,0.0,4.75,4.89,4.69,4.33,4.64,0,1,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,35.0,5.0,0.0,162.0,5.645446897643238,0.0921985815602836,1,153.0,0.0,1.0,0.0,False,True,False,False,True,False
1.0,2.0,0.98,0.72,1,1,2.0,1.0,0.0,1.0,30.0,30.0,365.0,365.0,24.0,84.0,18.0,0.0,0.0,4.83,4.78,4.44,4.89,4.22,0,1,138.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,27.0,3.0,0.0,108.0,5.83773044716594,0.3157894736842105,1,83.0,1.0,0.0,0.0,False,False,False,False,False,False
1.0,1.0,1.0,0.96,1,1,2.0,1.0,1.0,1.0,1.0,1.0,14.0,14.0,2.0,12.0,88.0,1.0,255.0,4.99,4.97,4.99,4.63,4.9,1,1,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,36.0,3.0,0.0,81.0,6.008813185442595,0.3325123152709359,0,28.0,0.0,1.0,0.0,False,True,False,False,True,False
1.0,0.0,1.0,0.91,0,1,7.0,1.0,2.0,4.0,30.0,30.0,1125.0,1125.0,29.0,89.0,68.0,0.0,0.0,4.74,4.76,4.75,4.79,4.59,0,1,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,43.0,4.0,1.0,56.0,6.263398262591624,0.2709923664122137,1,33.0,1.0,0.0,0.0,False,False,False,False,False,False
1.0,0.0,1.0,0.6,0,1,2.0,1.5,1.0,1.0,30.0,30.0,100.0,100.0,29.0,89.0,41.0,0.0,60.0,4.78,4.85,4.83,4.44,4.88,0,1,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,47.0,3.0,0.0,40.0,5.303304908059076,0.215,0,37.0,0.0,0.0,1.0,False,False,True,False,False,False
1.0,1.0,0.9,0.79,1,1,2.0,2.0,1.0,1.0,30.0,30.0,365.0,365.0,30.0,90.0,52.0,0.0,60.0,4.67,4.71,4.6,4.81,4.63,0,1,4.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,36.0,6.0,1.0,151.0,5.793013608384144,0.2935779816513761,1,90.0,0.0,1.0,0.0,False,True,False,False,False,False
4.0,1.0,1.0,0.99,0,0,5.0,1.0,2.0,3.0,1.0,3.0,365.0,365.0,8.0,63.0,45.0,0.0,255.0,4.51,4.49,4.47,4.53,4.33,1,1,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,28.0,4.0,0.0,54.0,6.274762021241939,0.3452830188679245,1,15.0,1.0,0.0,0.0,False,False,False,False,False,False
1.0,1.0,1.0,0.84,1,1,3.0,1.0,1.0,2.0,30.0,30.0,365.0,365.0,0.0,13.0,6.0,0.0,120.0,5.0,5.0,4.5,5.0,4.83,0,1,75.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,28.0,5.0,0.0,124.0,5.730099782973574,0.4267100977198697,1,34.0,0.9733333333333334,0.0266666666666666,0.0,False,False,False,False,False,False
1.0,0.0,1.0,0.0,0,1,2.0,1.0,0.0,1.0,30.0,30.0,60.0,60.0,0.0,60.0,15.0,0.0,0.0,4.73,4.87,4.73,5.0,4.53,0,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,41.0,5.0,0.0,154.0,6.095824562432225,0.3182844243792325,1,105.0,1.0,0.0,0.0,False,False,False,False,False,False
1.0,1.0,1.0,0.99,0,1,1.0,1.0,1.0,1.0,1.0,1.0,60.0,60.0,10.0,22.0,50.0,1.0,255.0,4.6,4.6,4.54,4.9,4.64,1,1,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,27.0,2.0,0.0,78.0,6.0112671744041615,0.2825552825552825,1,15.0,0.0,0.5,0.5,False,True,False,False,False,False
1.0,1.0,1.0,0.99,1,1,6.0,1.0,3.0,4.0,1.0,7.0,20.0,1125.0,4.0,8.0,76.0,5.0,255.0,4.84,4.88,4.91,4.87,4.67,1,1,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,43.0,4.0,0.0,18.0,5.908082938168931,0.3188010899182561,0,17.0,1.0,0.0,0.0,False,False,False,False,True,False
1.0,1.0,1.0,0.98,0,1,6.0,1.0,1.0,0.0,3.0,3.0,365.0,365.0,2.0,3.0,27.0,1.0,255.0,4.56,4.67,4.63,4.67,4.63,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,41.0,3.0,0.0,61.0,6.507277712385012,0.414050822122571,1,13.0,1.0,0.0,0.0,False,False,False,False,False,False
1.0,1.0,1.0,0.83,0,1,5.0,1.0,2.0,2.0,30.0,30.0,365.0,365.0,7.0,67.0,2.0,0.0,120.0,4.0,4.5,4.0,4.5,4.0,0,1,236.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,36.0,7.0,0.0,87.0,6.673297967767654,0.5354430379746835,1,12.0,1.0,0.0,0.0,False,False,False,False,False,False
3.0,1.0,1.0,1.0,0,1,2.0,1.0,1.0,2.0,30.0,30.0,1125.0,1125.0,1.0,1.0,94.0,0.0,120.0,4.38,4.61,4.48,4.82,4.54,0,1,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,18.0,3.0,0.0,122.0,5.968707559985366,0.382051282051282,0,119.0,1.0,0.0,0.0,False,False,False,False,False,False
1.0,2.0,0.98,0.72,1,1,2.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,0.0,49.0,6.0,0.0,180.0,4.17,4.33,4.17,4.33,4.33,0,1,138.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,24.0,0.0,0.0,108.0,5.7430031878094825,0.4469453376205787,1,23.0,1.0,0.0,0.0,False,False,False,False,False,False
4.0,1.0,1.0,0.9,1,1,2.0,1.0,1.0,1.0,4.0,10.0,365.0,365.0,16.0,30.0,11.0,0.0,154.0,4.91,4.64,4.64,5.0,4.18,1,1,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,30.0,4.0,0.0,16.0,5.8888779583328805,0.2694444444444444,0,9.0,1.0,0.0,0.0,False,False,False,False,False,False
1.0,1.0,1.0,0.84,1,1,4.0,1.0,2.0,3.0,30.0,30.0,365.0,365.0,29.0,89.0,1.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,0,1,75.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,28.0,4.0,0.0,124.0,5.988961416889864,0.3819095477386934,1,16.0,0.9733333333333334,0.0266666666666666,0.0,False,False,False,False,False,False
1.0,1.0,1.0,0.75,1,1,3.0,1.0,1.0,2.0,30.0,30.0,730.0,730.0,0.0,0.0,53.0,0.0,0.0,4.79,4.83,4.91,4.92,4.81,0,1,3.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,49.0,4.0,1.0,91.0,5.988961416889864,0.3015075376884422,0,71.0,1.0,0.0,0.0,False,False,False,False,True,False
4.0,1.0,1.0,0.98,0,1,8.0,2.0,3.0,4.0,1.0,3.0,365.0,365.0,13.0,29.0,21.0,1.0,255.0,4.52,4.81,4.71,4.52,4.29,1,1,3.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,30.0,5.0,0.0,14.0,6.124683390894205,0.3815789473684211,0,7.0,1.0,0.0,0.0,False,False,False,False,False,False
4.0,1.0,0.93,0.75,1,1,6.0,3.0,2.0,3.0,30.0,30.0,360.0,360.0,1.0,31.0,64.0,0.0,0.0,4.86,4.91,4.89,4.92,4.75,0,1,17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,53.0,5.0,0.0,36.0,6.674561391814426,0.3969658659924147,1,29.0,1.0,0.0,0.0,False,False,False,False,True,False
1.0,1.0,1.0,1.0,1,1,2.0,1.0,0.0,1.0,30.0,30.0,365.0,365.0,2.0,32.0,82.0,1.0,240.0,4.78,4.88,4.56,4.9,4.73,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,40.0,5.0,1.0,134.0,6.373319789577012,0.2358974358974359,0,119.0,1.0,0.0,0.0,False,False,False,False,False,False
1.0,1.0,1.0,0.93,0,1,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,30.0,60.0,2.0,0.0,0.0,4.5,4.5,4.5,4.5,4.5,0,1,25.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,1.0,0.0,85.0,6.639875833826536,0.3861256544502617,0,35.0,0.0,1.0,0.0,False,True,False,True,False,False
4.0,0.0,1.0,1.0,0,1,5.0,3.0,2.0,2.0,30.0,30.0,89.0,89.0,27.0,87.0,64.0,0.0,60.0,4.86,4.92,4.83,4.67,4.8,0,1,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,36.0,6.0,0.0,139.0,6.0063531596017325,0.182716049382716,0,138.0,1.0,0.0,0.0,False,False,False,False,True,False
1.0,1.0,1.0,1.0,1,1,4.0,2.0,1.0,2.0,1.0,3.0,28.0,28.0,22.0,72.0,19.0,0.0,26.0,4.74,4.63,4.89,4.74,4.53,1,1,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,41.0,4.0,0.0,81.0,5.3706380281276624,0.6635514018691588,1,70.0,0.625,0.375,0.0,False,True,False,False,False,False
1.0,0.0,1.0,0.91,0,1,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,30.0,90.0,12.0,0.0,0.0,4.92,4.92,5.0,4.92,5.0,0,1,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,42.0,2.0,0.0,128.0,5.71042701737487,0.1196013289036544,1,31.0,0.0,1.0,0.0,False,True,False,False,False,False
1.0,1.0,0.98,1.0,0,1,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1125.0,30.0,81.0,320.0,20.0,255.0,4.63,4.69,4.63,4.77,4.38,1,1,79.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,33.0,6.0,0.0,77.0,5.236441962829949,0.1978609625668449,1,18.0,0.4683544303797468,0.5316455696202531,0.0,False,False,False,False,False,False
1.0,4.0,0.42,0.47,0,1,3.0,1.0,0.0,1.0,30.0,30.0,365.0,365.0,3.0,44.0,14.0,0.0,60.0,4.64,5.0,4.93,5.0,4.57,0,1,176.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18.0,0.0,0.0,111.0,5.752572638825633,0.4490445859872611,1,77.0,1.0,0.0,0.0,False,False,False,False,False,False
1.0,1.0,1.0,0.69,0,1,2.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,0.0,53.0,2.0,0.0,0.0,5.0,5.0,5.0,5.0,3.5,0,1,15.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,107.0,5.817111159963204,0.3402985074626866,1,32.0,0.0,1.0,0.0,False,True,False,False,False,False
1.0,0.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,30.0,90.0,246.0,0.0,60.0,4.85,4.87,4.89,4.64,4.85,0,1,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,30.0,6.0,0.0,110.0,5.429345628954441,0.2731277533039647,1,106.0,0.0,1.0,0.0,False,True,False,False,False,False
3.0,1.0,1.0,0.86,0,0,2.0,1.0,1.0,1.0,30.0,30.0,90.0,90.0,29.0,89.0,1.0,0.0,60.0,5.0,5.0,4.0,5.0,5.0,0,1,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,27.0,2.0,0.0,152.0,6.513230110912307,0.2971768202080238,1,8.0,0.4,0.6,0.0,False,True,False,False,False,False
1.0,1.0,1.0,1.0,1,1,2.0,1.0,1.0,1.0,1.0,2.0,28.0,365.0,26.0,85.0,245.0,4.0,255.0,4.87,4.87,4.9,4.89,4.67,1,1,12.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,29.0,1.0,0.0,88.0,6.586171654854675,0.3508287292817679,1,42.0,1.0,0.0,0.0,False,False,False,False,False,False
1.0,1.0,1.0,0.74,2,1,4.0,1.0,0.0,2.0,30.0,30.0,365.0,365.0,0.0,47.0,10.0,0.0,0.0,4.0,4.5,4.2,4.4,4.2,0,1,30.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,42.0,4.0,0.0,155.0,6.6052979209482015,0.3631436314363143,1,98.0,1.0,0.0,0.0,False,False,False,False,False,False
1.0,1.0,1.0,0.76,1,1,1.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,0.0,60.0,19.0,0.0,120.0,4.95,4.84,4.84,5.0,4.84,0,1,5.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,41.0,3.0,0.0,146.0,6.26530121273771,0.2571428571428571,1,52.0,0.0,1.0,0.0,False,True,False,False,False,False
1.0,1.0,1.0,0.91,0,1,4.0,1.0,3.0,3.0,30.0,30.0,365.0,365.0,29.0,89.0,6.0,0.0,0.0,4.83,4.83,4.17,5.0,5.0,0,1,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,56.0,6.0,0.0,160.0,5.872117789475416,0.4011299435028249,0,46.0,1.0,0.0,0.0,False,False,False,False,False,False
4.0,1.0,1.0,0.96,1,0,6.0,2.5,3.0,4.0,30.0,30.0,90.0,90.0,0.0,47.0,50.0,0.0,180.0,4.92,4.88,4.8,4.58,4.84,0,1,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,19.0,0.0,0.0,120.0,5.616771097666572,0.3029197080291971,0,48.0,1.0,0.0,0.0,False,False,False,False,False,False
1.0,1.0,1.0,1.0,2,1,2.0,1.0,1.0,1.0,1.0,7.0,20.0,1125.0,10.0,41.0,213.0,5.0,255.0,4.62,4.58,4.59,4.81,4.48,1,1,9.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,43.0,2.0,0.0,51.0,6.745236349484363,0.4946996466431095,1,51.0,1.0,0.0,0.0,False,False,False,False,False,False
