description,host_location,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,neighbourhood,accommodates,bathrooms,bedrooms,beds,off_peak_min,peak_min,peak_max,off_peak_max,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,estimated_occupancy_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,host_verifications_email,host_verifications_phone,host_verifications_work_email,has_self_checkin,has_wifi,has_kitchen,has_dryer,has_air_conditioning,has_heating,has_dedicated_workspace,has_hair_dryer,has_iron,has_gym,has_bbq_grill,has_breakfast,has_fireplace,has_smoking_allowed,has_pets_allowed,has_wine_glasses,has_crib,has_city_skyline_view,has_river_view,has_luggage_dropoff_allowed,has_long_term_stays_allowed,has_private_entrance,has_exterior_security_cameras,has_elevator,has_lock_on_bedroom_door,has_tub,has_washer,has_pool,has_alarm,has_garden_courtyard_view,has_outdoor,has_free_parking,amenities_count,count_appliances_expensive,has_ott,host_experience_months,host_category,host_non_exposure,hosting_period,recent_last_review,room_type_Hotel room,room_type_Private room,room_type_Shared room,property_grouped_Hospitality,property_grouped_House,property_grouped_Other
1,4.0,0,1.0,1.0,0.94,0,2.0,3.0,1,1,3.0,1.5,1.0,3.0,30.0,30.0,1125.0,1125.0,1.0,31.0,61.0,336.0,8.0,0.0,0.0,275.0,0.0,4.38,4.5,4.5,4.88,4.63,4.38,4.63,0,1,2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,19.0,0.0,0.0,81.0,1,1,50.0,22.0,False,True,False,False,True,False
1,4.0,0,3.0,1.0,0.5,0,3.0,6.0,1,0,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,29.0,59.0,89.0,89.0,1.0,0.0,0.0,89.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,17.0,1.0,0.0,88.0,1,1,19.0,19.0,False,True,False,False,False,False
1,1.0,0,1.0,0.99,0.82,0,279.0,314.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,29.0,59.0,59.0,59.0,6.0,3.0,1.0,59.0,180.0,4.17,4.67,4.5,4.67,4.67,4.33,4.67,0,1,231.0,4.0,227.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,3.0,0.0,80.0,2,1,62.0,1.0,False,True,False,False,True,False
1,1.0,1,0.0,1.0,0.96,0,1.0,1.0,1,1,6.0,1.0,2.0,2.0,30.0,30.0,30.0,30.0,23.0,53.0,83.0,173.0,56.0,0.0,0.0,173.0,0.0,4.89,4.93,4.91,5.0,4.95,4.86,4.77,0,1,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,38.0,7.0,0.0,89.0,0,0,80.0,49.0,False,False,False,False,False,False
1,1.0,1,3.0,1.0,0.9,1,3.0,6.0,1,0,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,30.0,60.0,90.0,180.0,6.0,0.0,0.0,180.0,0.0,4.67,4.83,4.67,4.83,5.0,4.67,4.83,0,1,3.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,33.0,5.0,0.0,115.0,1,1,84.0,20.0,False,True,False,False,False,False
1,1.0,0,4.0,0.33,0.79,0,3.0,11.0,1,0,6.0,1.0,2.0,2.0,30.0,30.0,1125.0,1125.0,30.0,60.0,90.0,365.0,29.0,1.0,0.0,305.0,60.0,4.86,4.86,4.55,4.83,4.86,4.93,4.69,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,40.0,2.0,1.0,36.0,0,1,32.0,8.0,False,False,False,False,False,False
1,1.0,0,2.0,1.0,1.0,1,3.0,5.0,1,0,1.0,1.0,1.0,1.0,3.0,3.0,365.0,365.0,2.0,28.0,31.0,306.0,110.0,47.0,1.0,245.0,255.0,4.87,4.88,4.79,4.95,4.93,4.67,4.87,1,1,3.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,0.0,1.0,48.0,1,1,45.0,1.0,False,True,False,False,True,False
1,1.0,0,1.0,0.93,0.21,1,7.0,11.0,1,0,4.0,2.0,2.0,2.0,30.0,30.0,365.0,365.0,1.0,31.0,61.0,151.0,1.0,1.0,1.0,151.0,60.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,7.0,1.0,6.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,29.0,6.0,0.0,124.0,1,1,2.0,2.0,False,False,False,False,False,False
1,1.0,1,1.0,1.0,0.95,1,20.0,44.0,1,1,1.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,1.0,31.0,61.0,336.0,52.0,3.0,0.0,275.0,180.0,4.94,4.94,4.98,5.0,4.94,4.96,4.9,0,1,17.0,1.0,16.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,49.0,4.0,0.0,136.0,2,1,71.0,5.0,False,True,False,False,True,False
1,1.0,1,1.0,1.0,1.0,1,1.0,10.0,1,1,8.0,1.0,3.0,9.0,1.0,2.0,1125.0,1125.0,29.0,59.0,89.0,362.0,115.0,19.0,0.0,301.0,243.0,4.77,4.77,4.83,4.9,4.9,4.78,4.74,1,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,88.0,7.0,1.0,87.0,0,1,69.0,3.0,False,True,False,False,True,False
1,1.0,1,1.0,1.0,0.98,1,4.0,8.0,1,1,4.0,2.0,3.0,2.0,30.0,30.0,1125.0,1125.0,27.0,57.0,72.0,72.0,29.0,1.0,0.0,72.0,60.0,4.72,4.76,4.9,4.97,4.97,4.79,4.55,0,1,3.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,37.0,4.0,0.0,114.0,1,1,32.0,9.0,False,False,False,False,True,False
1,1.0,0,1.0,1.0,0.99,1,3.0,3.0,1,0,1.0,1.0,1.0,1.0,1.0,3.0,1125.0,1125.0,8.0,8.0,8.0,8.0,41.0,24.0,1.0,8.0,255.0,4.93,4.85,4.68,4.98,4.98,4.88,4.9,1,1,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17.0,3.0,0.0,88.0,1,0,27.0,1.0,False,True,False,False,False,False
1,1.0,1,1.0,1.0,0.99,1,11.0,14.0,1,1,2.0,1.0,1.0,1.0,1.0,1.0,1125.0,1125.0,12.0,39.0,69.0,335.0,72.0,60.0,1.0,274.0,255.0,4.75,4.85,4.64,4.88,4.88,4.78,4.68,1,1,7.0,0.0,7.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,28.0,4.0,0.0,75.0,1,1,23.0,1.0,False,True,False,False,True,False
1,1.0,1,1.0,1.0,1.0,0,3.0,3.0,1,1,1.0,1.0,1.0,2.0,30.0,30.0,1125.0,1125.0,29.0,59.0,89.0,364.0,21.0,0.0,0.0,304.0,0.0,5.0,4.95,4.86,4.95,4.9,4.9,4.9,0,1,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,51.0,5.0,0.0,105.0,1,0,86.0,19.0,False,True,False,False,True,False
1,1.0,1,2.0,0.75,0.5,0,2.0,2.0,1,1,4.0,1.0,2.0,3.0,30.0,30.0,120.0,120.0,27.0,57.0,87.0,87.0,27.0,0.0,0.0,87.0,0.0,4.93,4.89,4.89,4.93,4.96,4.93,4.81,0,1,2.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,46.0,5.0,0.0,82.0,1,0,29.0,15.0,False,False,False,False,True,False
1,1.0,1,1.0,1.0,1.0,0,1.0,1.0,1,0,5.0,1.0,3.0,3.0,30.0,30.0,150.0,150.0,29.0,59.0,89.0,269.0,1.0,1.0,0.0,269.0,60.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,36.0,6.0,0.0,73.0,0,0,2.0,2.0,False,False,False,False,True,False
1,1.0,1,0.0,1.0,0.0,2,4.0,6.0,1,1,3.0,1.0,1.0,3.0,30.0,30.0,150.0,150.0,29.0,59.0,89.0,364.0,3.0,0.0,0.0,304.0,0.0,5.0,5.0,4.67,5.0,5.0,4.67,5.0,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,50.0,5.0,0.0,97.0,0,1,28.0,15.0,False,False,False,False,False,False
1,1.0,1,2.0,1.0,0.96,0,6.0,9.0,1,0,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,29.0,59.0,89.0,364.0,77.0,0.0,0.0,304.0,0.0,4.7,4.75,4.64,4.85,4.84,4.59,4.71,0,1,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,30.0,4.0,0.0,125.0,1,1,106.0,27.0,False,True,False,False,True,False
1,1.0,0,1.0,1.0,0.5,0,1.0,1.0,1,0,5.0,1.0,2.0,4.0,30.0,30.0,365.0,365.0,0.0,29.0,55.0,186.0,1.0,1.0,0.0,186.0,60.0,3.0,4.0,4.0,4.0,5.0,3.0,4.0,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,34.0,2.0,0.0,71.0,0,0,6.0,6.0,False,False,False,False,True,False
1,1.0,0,0.0,1.0,0.96,0,1.0,1.0,0,0,4.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,27.0,57.0,87.0,362.0,0.0,0.0,0.0,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,8.0,0,0,32.0,5.0,False,False,False,False,True,False
1,1.0,0,0.0,1.0,0.67,0,1.0,1.0,1,1,4.0,1.0,2.0,2.0,30.0,30.0,180.0,180.0,26.0,56.0,86.0,271.0,91.0,1.0,0.0,271.0,60.0,4.95,4.91,4.93,4.99,5.0,4.9,4.87,0,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,62.0,3.0,0.0,116.0,0,0,105.0,4.0,False,False,False,False,False,False
1,4.0,0,3.0,1.0,1.0,1,2.0,2.0,1,1,1.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,30.0,60.0,90.0,180.0,17.0,1.0,0.0,180.0,60.0,4.71,4.94,4.94,4.76,4.94,4.35,4.82,0,1,2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,33.0,3.0,0.0,43.0,1,0,20.0,6.0,False,True,False,False,True,False
1,1.0,1,1.0,1.0,0.99,1,5.0,13.0,1,1,2.0,1.0,1.0,1.0,1.0,1.0,365.0,365.0,24.0,49.0,76.0,351.0,166.0,97.0,0.0,290.0,255.0,4.84,4.9,4.83,4.87,4.85,4.73,4.74,1,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,55.0,4.0,1.0,54.0,0,1,34.0,2.0,False,True,False,False,True,False
1,1.0,0,0.0,1.0,1.0,0,1.0,2.0,1,1,6.0,2.0,2.0,3.0,30.0,30.0,1125.0,1125.0,0.0,0.0,0.0,251.0,4.0,0.0,0.0,191.0,0.0,4.75,4.75,5.0,4.75,4.5,4.5,4.75,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,22.0,2.0,1.0,138.0,0,1,28.0,19.0,False,False,False,False,True,False
1,4.0,0,1.0,1.0,0.99,1,4.0,4.0,0,0,2.0,1.0,1.0,1.0,2.0,2.0,365.0,365.0,13.0,30.0,50.0,50.0,32.0,32.0,1.0,50.0,255.0,4.91,4.94,4.97,4.97,4.97,4.84,4.94,1,1,2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,36.0,6.0,0.0,8.0,1,0,8.0,1.0,False,True,False,False,False,False
1,1.0,1,1.0,1.0,0.44,1,2.0,3.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,90.0,90.0,1.0,31.0,61.0,151.0,567.0,2.0,0.0,151.0,120.0,4.92,4.95,4.95,4.97,4.96,4.81,4.9,0,1,2.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,46.0,5.0,0.0,97.0,1,1,93.0,2.0,False,False,False,False,False,False
1,1.0,0,1.0,1.0,0.6,0,2.0,2.0,1,1,3.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,30.0,60.0,90.0,365.0,5.0,1.0,0.0,304.0,60.0,4.2,4.4,4.4,4.6,5.0,4.4,4.6,0,1,2.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,14.0,1.0,0.0,105.0,1,0,34.0,7.0,False,True,False,False,False,False
1,1.0,1,1.0,1.0,0.87,1,1.0,2.0,1,1,1.0,1.0,1.0,1.0,2.0,2.0,5.0,5.0,22.0,47.0,55.0,55.0,73.0,25.0,0.0,55.0,255.0,4.89,4.96,4.9,4.9,4.95,4.86,4.74,1,1,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,40.0,3.0,1.0,121.0,0,1,36.0,3.0,False,True,False,False,False,False
1,1.0,1,0.0,1.0,0.96,0,1.0,2.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,42.0,42.0,29.0,59.0,89.0,364.0,13.0,0.0,0.0,304.0,0.0,5.0,4.92,4.92,5.0,5.0,4.77,4.85,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,1.0,0.0,134.0,0,1,126.0,70.0,False,True,False,False,False,False
1,1.0,1,2.0,1.0,0.71,0,1.0,1.0,1,1,2.0,1.0,0.0,1.0,30.0,30.0,1125.0,1125.0,0.0,30.0,60.0,306.0,80.0,1.0,0.0,246.0,60.0,4.83,4.9,4.96,4.9,4.96,4.61,4.71,0,1,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,33.0,5.0,1.0,138.0,0,0,108.0,12.0,False,False,False,False,False,False
1,1.0,1,1.0,1.0,1.0,1,9.0,9.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,10.0,40.0,70.0,70.0,23.0,1.0,0.0,70.0,60.0,4.83,4.87,4.7,4.91,4.7,4.83,4.83,0,1,9.0,2.0,7.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,45.0,6.0,0.0,89.0,1,0,35.0,2.0,False,True,False,False,True,False
1,1.0,1,2.0,1.0,0.89,1,11.0,17.0,1,1,1.0,2.0,1.0,1.0,30.0,30.0,1125.0,1125.0,0.0,0.0,28.0,118.0,12.0,0.0,0.0,118.0,0.0,5.0,5.0,5.0,5.0,4.83,4.92,4.83,0,1,10.0,2.0,8.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,37.0,6.0,1.0,152.0,1,1,66.0,13.0,False,True,False,False,True,False
1,4.0,0,1.0,0.98,1.0,1,9.0,19.0,1,0,5.0,1.0,2.0,3.0,1.0,1.0,365.0,365.0,22.0,46.0,76.0,279.0,58.0,58.0,1.0,273.0,255.0,4.97,4.98,4.91,4.95,4.9,4.84,4.88,1,1,6.0,6.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,31.0,6.0,0.0,75.0,1,1,10.0,1.0,False,False,False,False,False,False
1,1.0,1,1.0,0.98,0.73,1,47.0,366.0,1,1,1.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,0.0,29.0,59.0,334.0,13.0,2.0,0.0,273.0,120.0,4.92,5.0,4.62,5.0,5.0,4.69,4.62,0,1,42.0,16.0,26.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,30.0,4.0,0.0,93.0,2,1,43.0,2.0,False,True,False,False,False,False
1,2.0,0,1.0,0.94,0.99,0,619.0,1974.0,1,1,2.0,1.0,0.0,1.0,1.0,3.0,7.0,1125.0,30.0,60.0,90.0,365.0,98.0,38.0,1.0,305.0,255.0,4.08,4.2,4.27,4.09,4.11,3.88,3.94,1,1,48.0,48.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,45.0,2.0,0.0,120.0,2,1,40.0,2.0,False,False,False,False,False,False
1,1.0,0,0.0,1.0,0.96,0,1.0,1.0,0,1,4.0,1.0,2.0,3.0,31.0,31.0,365.0,365.0,29.0,59.0,89.0,89.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,36.0,6.0,0.0,4.0,0,0,32.0,5.0,False,False,False,False,True,False
1,1.0,0,1.0,1.0,0.99,1,2.0,3.0,1,1,2.0,1.0,1.0,1.0,2.0,2.0,1125.0,1125.0,4.0,6.0,9.0,182.0,108.0,43.0,3.0,126.0,255.0,4.77,4.81,4.56,4.99,4.85,4.63,4.77,1,1,2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,22.0,0.0,1.0,72.0,1,1,30.0,1.0,False,True,False,False,True,False
1,4.0,0,1.0,1.0,1.0,0,8.0,8.0,1,0,6.0,1.0,1.0,2.0,1.0,1.0,28.0,365.0,29.0,56.0,83.0,295.0,2.0,0.0,0.0,295.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,1,8.0,0.0,8.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,0.0,0.0,38.0,1,0,34.0,33.0,False,True,False,True,False,False
1,1.0,1,0.0,1.0,0.5,0,1.0,3.0,1,1,2.0,1.0,0.0,1.0,30.0,30.0,1125.0,1125.0,30.0,60.0,90.0,180.0,11.0,1.0,0.0,180.0,60.0,4.82,4.91,4.64,4.82,4.91,4.91,4.73,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,50.0,3.0,0.0,99.0,0,1,21.0,8.0,False,False,False,False,False,False
1,1.0,1,2.0,1.0,0.42,1,1.0,2.0,1,1,2.0,1.0,1.0,2.0,30.0,30.0,365.0,365.0,27.0,27.0,27.0,174.0,22.0,1.0,0.0,114.0,60.0,4.86,4.86,4.77,4.91,5.0,4.77,4.82,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,25.0,5.0,0.0,137.0,0,1,123.0,10.0,False,False,False,False,False,False
