description,host_location,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,neighbourhood,accommodates,bathrooms,bedrooms,beds,off_peak_min,peak_min,peak_max,off_peak_max,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,estimated_occupancy_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,host_verifications_email,host_verifications_phone,host_verifications_work_email,has_self_checkin,has_wifi,has_kitchen,has_dryer,has_air_conditioning,has_heating,has_dedicated_workspace,has_hair_dryer,has_iron,has_gym,has_bbq_grill,has_breakfast,has_fireplace,has_smoking_allowed,has_pets_allowed,has_wine_glasses,has_crib,has_city_skyline_view,has_river_view,has_luggage_dropoff_allowed,has_long_term_stays_allowed,has_private_entrance,has_exterior_security_cameras,has_elevator,has_lock_on_bedroom_door,has_tub,has_washer,has_pool,has_alarm,has_garden_courtyard_view,has_outdoor,has_free_parking,amenities_count,count_appliances_expensive,has_ott,host_experience_months,host_category,host_non_exposure,hosting_period,recent_last_review,room_type_Hotel room,room_type_Private room,room_type_Shared room,property_grouped_Hospitality,property_grouped_House,property_grouped_Other
1,1.0,0,4.0,0.0,0.0,0,1.0,1.0,1,1,9.0,1.0,3.0,4.0,30.0,30.0,90.0,90.0,1.0,31.0,61.0,241.0,193.0,0.0,0.0,241.0,0.0,4.82,4.9,4.87,4.93,4.89,4.59,4.77,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,31.0,6.0,0.0,109.0,0,0,88.0,15.0,False,False,False,False,True,False
1,1.0,1,4.0,0.0,0.5,0,1.0,1.0,1,1,1.0,1.0,1.0,1.0,30.0,30.0,210.0,210.0,24.0,52.0,82.0,255.0,20.0,0.0,0.0,255.0,0.0,4.85,5.0,4.84,5.0,4.8,4.95,4.9,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,35.0,5.0,0.0,140.0,0,0,105.0,16.0,False,True,False,False,False,False
1,1.0,1,2.0,1.0,0.95,1,2.0,2.0,1,1,2.0,1.0,1.0,2.0,30.0,30.0,1125.0,1125.0,29.0,59.0,89.0,364.0,188.0,0.0,0.0,304.0,0.0,4.8,4.87,4.7,4.88,4.9,4.86,4.78,0,1,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,75.0,5.0,1.0,134.0,0,0,96.0,20.0,False,True,False,False,False,False
1,1.0,1,2.0,1.0,0.77,1,1.0,1.0,1,1,4.0,1.0,1.0,1.0,1.0,2.0,30.0,30.0,9.0,29.0,56.0,56.0,127.0,53.0,2.0,56.0,255.0,4.83,4.87,4.87,4.89,4.87,4.72,4.79,1,1,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,40.0,3.0,1.0,120.0,0,0,25.0,1.0,False,False,False,False,True,False
1,1.0,0,1.0,1.0,1.0,1,3.0,3.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,21.0,21.0,21.0,197.0,202.0,3.0,0.0,136.0,180.0,4.92,4.93,4.99,4.94,4.93,4.78,4.89,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,44.0,3.0,0.0,86.0,0,0,55.0,6.0,False,False,False,False,False,True
1,1.0,1,0.0,1.0,1.0,0,1.0,5.0,1,0,1.0,1.0,1.0,1.0,30.0,30.0,60.0,60.0,30.0,60.0,90.0,365.0,4.0,2.0,0.0,304.0,120.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,16.0,1.0,0.0,53.0,0,1,23.0,4.0,False,True,False,False,True,False
1,1.0,1,2.0,1.0,1.0,0,2.0,5.0,1,1,8.0,1.5,3.0,4.0,30.0,30.0,1125.0,1125.0,23.0,53.0,83.0,263.0,55.0,2.0,0.0,263.0,120.0,4.95,4.87,4.95,4.98,4.96,4.85,4.75,0,1,2.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,70.0,5.0,0.0,88.0,1,1,70.0,4.0,False,False,False,False,True,False
1,1.0,1,2.0,0.75,0.5,0,2.0,2.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,26.0,56.0,86.0,176.0,6.0,0.0,0.0,176.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,50.0,4.0,1.0,82.0,1,0,26.0,23.0,False,False,False,False,False,False
1,4.0,0,1.0,1.0,1.0,1,2.0,3.0,1,0,2.0,1.0,1.0,1.0,1.0,1.0,1125.0,1125.0,13.0,29.0,34.0,252.0,321.0,37.0,2.0,192.0,255.0,4.98,4.97,4.98,4.98,4.98,4.93,4.89,1,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,47.0,5.0,0.0,64.0,0,1,64.0,1.0,False,False,False,False,False,False
1,4.0,0,1.0,1.0,1.0,1,4.0,4.0,1,1,4.0,1.0,2.0,2.0,30.0,30.0,1125.0,1125.0,28.0,54.0,78.0,307.0,5.0,1.0,0.0,246.0,60.0,4.2,4.2,4.2,4.2,4.2,4.4,3.8,0,1,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,69.0,1,0,20.0,11.0,False,False,False,False,True,False
1,1.0,0,0.0,1.0,0.96,0,3.0,3.0,1,1,1.0,1.0,1.0,1.0,30.0,30.0,60.0,60.0,28.0,58.0,88.0,88.0,4.0,0.0,0.0,88.0,0.0,5.0,5.0,4.25,5.0,5.0,4.75,4.5,0,1,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,142.0,1,0,71.0,32.0,False,True,False,False,False,False
1,1.0,0,0.0,1.0,0.96,0,3.0,3.0,1,1,1.0,1.0,1.0,1.0,30.0,30.0,30.0,30.0,29.0,59.0,88.0,88.0,33.0,0.0,0.0,88.0,0.0,4.94,5.0,4.82,5.0,5.0,4.94,4.91,0,1,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,142.0,1,0,77.0,22.0,False,True,False,False,False,False
1,1.0,1,1.0,1.0,0.74,1,1.0,1.0,1,1,2.0,1.0,1.0,1.0,4.0,4.0,18.0,18.0,5.0,11.0,26.0,51.0,293.0,39.0,0.0,51.0,255.0,5.0,4.99,5.0,4.99,4.99,4.87,4.97,1,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,43.0,4.0,1.0,96.0,0,0,95.0,2.0,False,True,False,False,True,False
1,1.0,1,1.0,1.0,0.99,1,11.0,14.0,1,1,2.0,1.0,1.0,1.0,1.0,1.0,1125.0,1125.0,16.0,35.0,65.0,334.0,94.0,73.0,6.0,273.0,255.0,4.82,4.88,4.68,4.95,4.93,4.79,4.72,1,1,7.0,0.0,7.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,28.0,4.0,0.0,75.0,1,1,23.0,0.0,False,True,False,False,True,False
1,4.0,0,1.0,1.0,0.96,0,1.0,2.0,0,0,6.0,1.0,3.0,3.0,30.0,30.0,360.0,360.0,30.0,60.0,90.0,365.0,138.0,1.0,0.0,304.0,60.0,4.86,4.93,4.89,4.95,4.96,4.57,4.81,1,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,28.0,6.0,0.0,94.0,0,1,93.0,9.0,False,False,False,False,True,False
1,4.0,0,0.0,1.0,1.0,0,1.0,2.0,1,1,5.0,1.5,3.0,3.0,30.0,30.0,1125.0,1125.0,26.0,56.0,86.0,361.0,15.0,2.0,0.0,300.0,120.0,5.0,4.93,4.93,4.93,5.0,4.67,4.93,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,64.0,6.0,0.0,27.0,0,1,27.0,6.0,False,False,False,False,True,False
1,1.0,1,2.0,1.0,0.48,1,68.0,70.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,0.0,0.0,0.0,213.0,3.0,1.0,0.0,152.0,60.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,46.0,0.0,46.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,40.0,5.0,0.0,122.0,2,1,21.0,2.0,False,True,False,False,True,False
1,1.0,0,1.0,1.0,0.97,1,1.0,1.0,1,1,2.0,2.0,0.0,1.0,1.0,1.0,27.0,27.0,13.0,28.0,58.0,58.0,35.0,35.0,6.0,58.0,255.0,4.83,4.86,4.94,4.94,4.94,4.77,4.74,1,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,41.0,4.0,0.0,19.0,0,0,11.0,1.0,False,False,False,False,False,False
1,4.0,0,1.0,1.0,0.91,1,1.0,1.0,1,1,2.0,1.0,1.0,2.0,2.0,2.0,365.0,365.0,13.0,43.0,69.0,344.0,40.0,26.0,0.0,283.0,255.0,4.93,4.95,4.9,4.83,4.9,4.85,4.73,1,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,45.0,4.0,1.0,56.0,0,0,21.0,2.0,False,True,False,False,True,False
1,1.0,1,3.0,0.71,0.89,0,3.0,4.0,1,1,2.0,1.0,1.0,2.0,30.0,30.0,260.0,260.0,29.0,59.0,89.0,179.0,40.0,2.0,0.0,179.0,120.0,4.5,4.6,4.55,4.8,4.73,4.43,4.35,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,40.0,3.0,1.0,120.0,0,1,42.0,3.0,False,False,False,False,True,False
1,4.0,0,3.0,0.6,0.8,0,6.0,7.0,1,0,4.0,1.0,2.0,3.0,30.0,30.0,1125.0,1125.0,27.0,57.0,87.0,87.0,43.0,0.0,0.0,87.0,0.0,4.77,4.84,4.81,4.74,4.84,4.51,4.63,0,1,4.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,41.0,3.0,1.0,29.0,1,1,28.0,17.0,False,False,False,False,False,False
1,1.0,1,1.0,1.0,0.96,1,6.0,6.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,30.0,60.0,90.0,365.0,23.0,3.0,0.0,304.0,180.0,4.96,4.96,4.91,4.96,4.96,4.91,4.91,0,1,4.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,21.0,2.0,0.0,85.0,1,0,58.0,5.0,False,True,False,False,True,False
1,1.0,1,1.0,1.0,0.84,0,10.0,22.0,1,1,2.0,1.0,1.0,1.0,2.0,2.0,28.0,28.0,12.0,37.0,58.0,333.0,61.0,29.0,2.0,273.0,255.0,4.52,4.56,4.61,4.77,4.69,4.46,4.34,1,1,4.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,28.0,0.0,1.0,129.0,1,1,36.0,1.0,False,True,False,False,True,False
1,2.0,0,1.0,1.0,1.0,1,1.0,1.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,0.0,27.0,57.0,332.0,49.0,2.0,0.0,271.0,120.0,4.96,4.9,4.9,4.94,4.98,4.73,4.86,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,41.0,3.0,0.0,93.0,0,0,31.0,6.0,False,False,False,False,False,False
1,4.0,0,2.0,0.93,0.97,1,2.0,2.0,1,0,2.0,1.0,1.0,1.0,2.0,2.0,28.0,28.0,1.0,13.0,27.0,228.0,49.0,48.0,1.0,228.0,255.0,4.69,4.8,4.69,4.86,4.82,4.57,4.69,1,1,2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,25.0,1.0,0.0,15.0,1,0,12.0,1.0,False,True,False,False,True,False
1,1.0,1,0.0,1.0,0.96,0,1.0,1.0,1,1,2.0,1.5,1.0,2.0,30.0,30.0,365.0,365.0,29.0,59.0,89.0,89.0,4.0,0.0,0.0,89.0,0.0,4.25,4.0,4.25,4.5,4.5,4.75,4.5,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,65.0,7.0,0.0,113.0,0,0,81.0,69.0,False,True,False,False,True,False
1,4.0,1,1.0,1.0,1.0,0,1.0,1.0,1,0,2.0,1.0,1.0,1.0,1.0,1.0,28.0,731.0,30.0,60.0,90.0,114.0,2.0,2.0,2.0,114.0,26.0,5.0,5.0,4.5,5.0,4.5,5.0,4.0,1,1,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,3.0,0,0,1.0,1.0,False,True,False,True,False,False
1,1.0,0,1.0,1.0,1.0,0,4.0,4.0,1,1,2.0,1.0,1.0,1.0,1.0,1.0,1125.0,1125.0,12.0,29.0,54.0,322.0,225.0,128.0,1.0,261.0,255.0,4.65,4.76,4.8,4.7,4.46,4.63,4.62,1,1,4.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,3.0,0.0,51.0,1,0,28.0,1.0,False,True,False,False,True,False
1,1.0,1,2.0,0.81,0.69,0,12.0,15.0,1,1,1.0,2.0,1.0,1.0,30.0,30.0,365.0,365.0,2.0,32.0,62.0,337.0,4.0,1.0,0.0,276.0,60.0,4.25,4.25,3.75,4.25,4.5,4.5,4.5,0,1,12.0,1.0,11.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,0.0,0.0,30.0,2,1,19.0,5.0,False,True,False,False,False,False
1,4.0,0,4.0,0.0,0.0,0,1.0,1.0,1,1,16.0,1.0,1.0,3.0,30.0,30.0,120.0,120.0,29.0,59.0,89.0,364.0,14.0,0.0,0.0,304.0,0.0,4.29,4.29,4.07,4.71,4.57,4.36,4.21,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,46.0,3.0,0.0,36.0,0,0,27.0,20.0,False,False,False,False,False,False
1,1.0,1,2.0,0.88,0.9,1,1.0,1.0,1,1,4.0,1.0,2.0,2.0,3.0,3.0,28.0,28.0,15.0,36.0,62.0,325.0,17.0,14.0,0.0,264.0,179.0,4.82,4.82,4.71,4.82,4.94,4.76,4.82,1,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,31.0,2.0,0.0,130.0,0,0,19.0,3.0,False,True,False,False,True,False
1,1.0,1,0.0,1.0,0.96,0,3.0,5.0,1,1,1.0,1.5,0.0,2.0,365.0,365.0,365.0,365.0,23.0,53.0,83.0,358.0,11.0,0.0,0.0,298.0,0.0,4.82,4.82,4.82,5.0,4.82,4.55,5.0,0,1,3.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,30.0,5.0,0.0,151.0,1,1,72.0,60.0,False,True,False,False,True,False
1,1.0,1,1.0,1.0,0.88,0,5.0,14.0,1,0,1.0,1.0,1.0,2.0,30.0,30.0,1125.0,1125.0,0.0,0.0,0.0,122.0,10.0,2.0,0.0,61.0,120.0,5.0,5.0,5.0,5.0,5.0,4.8,4.9,0,1,5.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,24.0,2.0,0.0,110.0,1,1,83.0,10.0,False,True,False,False,True,False
1,1.0,0,1.0,1.0,0.95,1,2.0,2.0,1,0,3.0,1.5,1.0,2.0,1.0,3.0,5.0,5.0,8.0,17.0,29.0,294.0,36.0,36.0,0.0,236.0,255.0,5.0,5.0,4.97,5.0,5.0,4.86,4.94,1,1,2.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25.0,0.0,0.0,13.0,1,0,10.0,3.0,False,True,False,False,True,False
1,4.0,0,2.0,1.0,0.81,1,4.0,4.0,1,1,4.0,1.0,1.0,2.0,30.0,30.0,365.0,365.0,30.0,60.0,75.0,293.0,9.0,1.0,0.0,233.0,60.0,5.0,5.0,4.78,5.0,4.89,5.0,4.67,0,1,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,38.0,6.0,0.0,61.0,1,0,43.0,10.0,False,False,False,False,False,False
1,1.0,0,1.0,0.99,0.82,0,279.0,314.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,28.0,58.0,58.0,58.0,1.0,1.0,0.0,58.0,60.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,231.0,4.0,227.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,15.0,4.0,0.0,80.0,2,1,5.0,5.0,False,True,False,False,True,False
1,1.0,0,1.0,1.0,0.96,1,3.0,5.0,1,1,1.0,1.0,1.0,1.0,3.0,3.0,1125.0,1125.0,6.0,12.0,13.0,160.0,62.0,53.0,5.0,106.0,255.0,4.94,4.95,4.92,4.98,5.0,4.77,4.92,1,1,3.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,37.0,3.0,0.0,94.0,1,1,18.0,0.0,False,True,False,False,True,False
1,4.0,0,1.0,1.0,0.33,1,6.0,8.0,1,1,11.0,1.0,3.0,8.0,30.0,30.0,180.0,180.0,30.0,60.0,90.0,178.0,62.0,0.0,0.0,178.0,0.0,4.63,4.63,4.31,4.84,4.85,4.61,4.52,0,1,6.0,1.0,5.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,26.0,5.0,0.0,66.0,1,1,58.0,18.0,False,False,False,False,False,False
1,1.0,1,1.0,1.0,0.87,0,2.0,12.0,1,0,1.0,1.0,1.0,1.0,3.0,3.0,365.0,365.0,21.0,41.0,71.0,97.0,9.0,9.0,0.0,97.0,115.0,5.0,5.0,4.89,4.89,5.0,4.89,4.89,1,1,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,39.0,7.0,0.0,89.0,1,1,5.0,3.0,False,True,False,False,False,False
1,4.0,0,1.0,1.0,0.99,0,4.0,4.0,1,0,2.0,1.0,1.0,1.0,5.0,5.0,730.0,730.0,16.0,46.0,76.0,316.0,56.0,32.0,1.0,255.0,255.0,4.82,4.82,4.75,4.79,4.95,4.63,4.63,1,1,4.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,38.0,4.0,0.0,30.0,1,0,30.0,1.0,False,True,False,False,True,False
