description,host_location,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,neighbourhood,accommodates,bathrooms,bedrooms,beds,off_peak_min,peak_min,peak_max,off_peak_max,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,estimated_occupancy_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,host_verifications_email,host_verifications_phone,host_verifications_work_email,has_self_checkin,has_wifi,has_kitchen,has_dryer,has_air_conditioning,has_heating,has_dedicated_workspace,has_hair_dryer,has_iron,has_gym,has_bbq_grill,has_breakfast,has_fireplace,has_smoking_allowed,has_pets_allowed,has_wine_glasses,has_crib,has_city_skyline_view,has_river_view,has_luggage_dropoff_allowed,has_long_term_stays_allowed,has_private_entrance,has_exterior_security_cameras,has_elevator,has_lock_on_bedroom_door,has_tub,has_washer,has_pool,has_alarm,has_garden_courtyard_view,has_outdoor,has_free_parking,amenities_count,count_appliances_expensive,has_ott,host_experience_months,host_category,host_non_exposure,hosting_period,recent_last_review,room_type_Hotel room,room_type_Private room,room_type_Shared room,property_grouped_Hospitality,property_grouped_House,property_grouped_Other
1,4.0,1,1.0,1.0,1.0,0,1.0,1.0,1,1,2.0,1.0,2.0,3.0,2.0,2.0,1125.0,1125.0,29.0,59.0,89.0,89.0,11.0,5.0,0.0,89.0,64.0,4.91,4.91,5.0,5.0,4.91,4.64,4.73,1,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,51.0,2.0,0.0,28.0,0,0,21.0,3.0,False,True,False,False,True,False
1,1.0,0,1.0,1.0,1.0,1,1.0,2.0,1,1,2.0,1.0,1.0,1.0,1.0,3.0,1125.0,1125.0,3.0,10.0,15.0,18.0,199.0,43.0,1.0,18.0,255.0,4.87,4.91,4.8,4.84,4.89,4.5,4.79,1,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,39.0,5.0,0.0,80.0,0,1,78.0,1.0,False,True,False,False,False,False
1,1.0,0,3.0,1.0,1.0,0,3.0,5.0,1,0,16.0,4.0,9.0,13.0,30.0,30.0,96.0,96.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,4.87,4.9,4.87,4.94,4.84,4.68,4.71,0,1,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,25.0,6.0,0.0,70.0,1,1,67.0,18.0,False,False,False,False,True,False
1,1.0,1,3.0,0.8,0.0,0,1.0,1.0,1,0,2.0,1.0,2.0,1.0,30.0,30.0,30.0,30.0,28.0,58.0,88.0,363.0,34.0,0.0,0.0,303.0,0.0,5.0,5.0,4.85,5.0,5.0,4.97,4.88,0,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,17.0,0.0,0.0,152.0,0,0,142.0,79.0,False,False,False,False,False,False
1,4.0,0,1.0,1.0,1.0,0,58.0,70.0,1,1,2.0,1.0,0.0,1.0,1.0,1.0,365.0,365.0,23.0,53.0,83.0,263.0,52.0,52.0,2.0,263.0,255.0,4.87,4.88,4.96,4.98,4.98,4.94,4.77,1,1,58.0,56.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,32.0,2.0,0.0,32.0,2,1,9.0,1.0,False,False,False,False,False,False
1,1.0,1,0.0,1.0,0.94,0,1.0,1.0,1,1,1.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,30.0,60.0,90.0,180.0,7.0,0.0,0.0,180.0,0.0,5.0,5.0,5.0,5.0,5.0,4.57,5.0,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,120.0,0,0,114.0,101.0,False,True,False,False,False,False
1,1.0,1,1.0,1.0,0.33,0,22.0,23.0,1,1,1.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,28.0,58.0,88.0,363.0,0.0,0.0,0.0,303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,22.0,5.0,17.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,43.0,6.0,0.0,3.0,2,1,36.0,5.0,False,True,False,False,False,False
1,1.0,1,2.0,1.0,1.0,0,1.0,3.0,1,1,2.0,1.0,1.0,2.0,30.0,30.0,1125.0,1125.0,29.0,59.0,89.0,364.0,5.0,4.0,0.0,303.0,240.0,4.8,5.0,4.8,5.0,5.0,4.4,5.0,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,38.0,4.0,0.0,133.0,0,1,18.0,3.0,False,False,False,False,False,False
1,1.0,1,0.0,1.0,0.2,0,3.0,7.0,1,1,3.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,28.0,58.0,88.0,363.0,139.0,0.0,0.0,303.0,0.0,4.78,4.86,4.65,4.97,4.94,4.72,4.85,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,21.0,1.0,0.0,129.0,0,1,109.0,43.0,False,False,False,False,False,False
1,1.0,1,3.0,0.8,0.67,0,1.0,1.0,1,0,5.0,1.0,1.0,4.0,30.0,30.0,150.0,150.0,0.0,0.0,0.0,245.0,290.0,4.0,0.0,185.0,240.0,4.82,4.8,4.72,4.84,4.88,4.97,4.71,0,1,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,25.0,2.0,0.0,158.0,0,0,156.0,3.0,False,False,False,False,False,False
1,1.0,1,1.0,1.0,0.96,1,4.0,4.0,1,1,2.0,1.0,0.0,1.0,30.0,30.0,120.0,120.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,60.0,4.91,4.78,4.67,4.89,4.78,5.0,4.89,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,55.0,5.0,1.0,189.0,0,0,187.0,8.0,False,False,False,False,False,True
1,4.0,0,0.0,1.0,0.94,0,1.0,3.0,1,0,2.0,1.0,1.0,2.0,30.0,30.0,365.0,365.0,23.0,53.0,83.0,358.0,3.0,0.0,0.0,297.0,0.0,5.0,5.0,4.67,5.0,5.0,5.0,4.67,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,1.0,0.0,30.0,0,1,29.0,29.0,False,True,False,False,False,False
1,1.0,1,1.0,1.0,0.97,1,8.0,15.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,30.0,60.0,90.0,180.0,65.0,1.0,0.0,180.0,60.0,4.88,4.82,4.86,4.92,4.95,4.75,4.85,0,1,6.0,1.0,5.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,53.0,5.0,1.0,98.0,1,1,44.0,10.0,False,True,False,False,False,False
0,1.0,1,0.0,1.0,0.94,0,4.0,6.0,1,1,6.0,1.0,2.0,2.0,30.0,30.0,90.0,90.0,30.0,60.0,90.0,90.0,32.0,0.0,0.0,90.0,0.0,4.41,4.66,4.44,4.75,4.75,4.53,4.47,0,1,4.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,27.0,5.0,0.0,73.0,1,1,67.0,26.0,False,False,False,False,False,False
1,1.0,1,0.0,1.0,1.0,1,1.0,1.0,1,1,2.0,1.0,0.0,0.0,36.0,180.0,365.0,365.0,10.0,23.0,48.0,48.0,4.0,4.0,0.0,48.0,255.0,5.0,5.0,5.0,5.0,5.0,5.0,4.5,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,48.0,3.0,0.0,166.0,0,0,11.0,5.0,False,False,False,False,False,False
1,1.0,0,1.0,1.0,1.0,0,5.0,5.0,1,0,1.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,25.0,55.0,85.0,265.0,0.0,0.0,0.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,5.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,27.0,5.0,0.0,10.0,1,0,36.0,5.0,False,True,False,False,False,False
1,1.0,1,1.0,1.0,0.98,1,5.0,6.0,1,0,2.0,1.0,2.0,2.0,2.0,3.0,365.0,365.0,5.0,17.0,34.0,309.0,25.0,25.0,0.0,249.0,255.0,5.0,5.0,4.92,5.0,4.96,5.0,4.88,1,1,5.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,32.0,6.0,0.0,21.0,1,1,10.0,2.0,False,False,False,False,False,False
1,1.0,1,1.0,0.92,0.77,0,29.0,33.0,1,0,2.0,2.0,1.0,0.0,30.0,30.0,365.0,365.0,29.0,59.0,89.0,269.0,2.0,2.0,0.0,269.0,120.0,3.0,3.0,5.0,4.0,4.0,3.0,3.0,0,1,29.0,5.0,24.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,18.0,2,1,11.0,10.0,False,True,False,False,False,False
1,1.0,0,2.0,1.0,0.68,1,17.0,26.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,0.0,0.0,0.0,169.0,15.0,4.0,0.0,109.0,240.0,4.93,4.87,4.93,4.93,5.0,4.87,4.67,0,1,17.0,17.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,41.0,6.0,1.0,129.0,2,1,58.0,3.0,False,False,False,False,False,False
1,1.0,1,3.0,0.9,0.79,0,6.0,7.0,1,1,4.0,1.0,1.0,1.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,59.0,6.0,1.0,0.0,59.0,60.0,5.0,4.67,4.5,4.83,4.67,5.0,4.83,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,25.0,3.0,0.0,168.0,0,1,68.0,8.0,False,False,False,False,False,False
1,1.0,1,1.0,1.0,0.83,0,5.0,5.0,1,0,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,0.0,1.0,31.0,306.0,22.0,4.0,0.0,246.0,240.0,4.55,4.55,4.23,4.86,4.95,4.82,4.36,0,1,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,22.0,1.0,0.0,76.0,1,0,58.0,2.0,False,False,False,False,False,False
1,1.0,1,1.0,1.0,0.25,0,1.0,2.0,1,0,2.0,1.0,1.0,1.0,30.0,30.0,65.0,65.0,22.0,52.0,82.0,172.0,5.0,2.0,0.0,172.0,120.0,4.8,4.8,4.6,4.8,5.0,5.0,4.4,0,1,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16.0,2.0,0.0,171.0,0,1,23.0,3.0,False,False,False,False,False,False
1,1.0,0,1.0,1.0,0.92,1,5.0,9.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,0.0,14.0,44.0,44.0,15.0,1.0,0.0,44.0,60.0,5.0,5.0,4.87,5.0,5.0,4.87,4.93,0,1,5.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,57.0,4.0,0.0,101.0,1,1,42.0,5.0,False,True,False,False,False,False
1,1.0,0,1.0,1.0,0.63,1,2.0,3.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,90.0,90.0,24.0,54.0,84.0,359.0,21.0,0.0,0.0,299.0,0.0,5.0,5.0,4.95,4.9,5.0,4.86,5.0,0,1,2.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,28.0,5.0,0.0,127.0,1,1,84.0,17.0,False,True,False,False,False,False
1,1.0,1,1.0,1.0,0.8,1,3.0,3.0,1,0,4.0,1.0,1.0,2.0,30.0,30.0,365.0,365.0,0.0,0.0,0.0,145.0,2.0,2.0,0.0,145.0,120.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,3.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,50.0,3.0,0.0,10.0,1,0,7.0,3.0,False,False,False,False,True,False
1,1.0,1,2.0,0.95,0.25,0,10.0,12.0,1,1,1.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,29.0,59.0,89.0,364.0,18.0,2.0,0.0,303.0,120.0,4.83,4.88,4.53,4.69,4.94,4.29,4.76,0,1,9.0,0.0,9.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,116.0,1,1,111.0,3.0,False,True,False,False,False,False
1,1.0,1,1.0,1.0,0.8,1,24.0,33.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,29.0,59.0,89.0,364.0,1.0,0.0,0.0,304.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,24.0,0.0,24.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,29.0,2,1,21.0,21.0,False,True,False,False,False,False
1,1.0,0,1.0,1.0,1.0,0,1.0,1.0,1,0,2.0,2.0,1.0,2.0,1.0,2.0,365.0,365.0,0.0,15.0,21.0,190.0,7.0,7.0,0.0,130.0,90.0,4.86,4.71,4.86,4.71,4.86,4.57,4.71,1,1,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,49.0,1.0,1.0,101.0,0,0,9.0,2.0,False,True,False,False,False,False
1,1.0,0,2.0,1.0,1.0,0,1.0,1.0,1,0,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,0.0,0.0,1.0,36.0,3.0,1.0,0.0,36.0,60.0,5.0,5.0,4.33,5.0,5.0,5.0,5.0,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,52.0,4.0,0.0,38.0,0,0,19.0,6.0,False,False,False,False,False,False
1,4.0,0,0.0,1.0,0.94,0,1.0,1.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,30.0,60.0,90.0,180.0,23.0,0.0,0.0,180.0,0.0,4.83,4.96,4.78,5.0,5.0,4.74,4.87,0,1,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,51.0,3.0,1.0,29.0,0,0,27.0,15.0,False,True,False,False,False,True
1,1.0,0,3.0,1.0,0.78,0,1.0,1.0,1,1,3.0,1.0,1.0,2.0,30.0,30.0,1125.0,1125.0,11.0,14.0,14.0,213.0,92.0,3.0,1.0,153.0,180.0,4.66,4.68,4.47,4.9,4.88,4.95,4.54,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,53.0,6.0,0.0,112.0,0,0,108.0,1.0,False,False,False,False,False,False
1,4.0,0,0.0,1.0,0.9,1,1.0,1.0,1,1,4.0,1.0,2.0,3.0,30.0,30.0,1125.0,1125.0,30.0,60.0,90.0,365.0,10.0,4.0,0.0,305.0,240.0,4.9,5.0,5.0,5.0,5.0,4.9,4.7,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,43.0,7.0,0.0,107.0,0,0,24.0,3.0,False,False,False,False,False,False
1,1.0,1,1.0,1.0,1.0,1,1.0,1.0,1,1,4.0,1.0,2.0,3.0,30.0,30.0,1125.0,1125.0,30.0,59.0,59.0,302.0,67.0,4.0,0.0,271.0,240.0,4.91,4.94,4.91,4.94,5.0,4.79,4.87,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,58.0,5.0,0.0,81.0,0,0,80.0,3.0,False,False,False,False,True,False
0,1.0,1,2.0,0.8,0.69,0,5.0,6.0,1,0,1.0,1.0,1.0,1.0,31.0,31.0,62.0,62.0,0.0,30.0,60.0,60.0,19.0,0.0,0.0,60.0,0.0,4.37,4.47,3.63,4.42,4.47,3.95,4.21,0,1,5.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,21.0,3.0,0.0,136.0,1,1,135.0,22.0,False,True,False,False,True,False
1,4.0,0,1.0,0.8,0.75,0,1.0,1.0,1,0,5.0,1.0,2.0,2.0,30.0,30.0,1125.0,1125.0,19.0,49.0,79.0,354.0,58.0,3.0,0.0,294.0,180.0,4.72,4.84,4.84,4.91,4.9,4.53,4.76,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,36.0,3.0,0.0,36.0,0,0,32.0,4.0,False,False,False,False,True,False
1,2.0,0,2.0,0.8,0.11,0,2.0,18.0,1,1,2.0,2.0,2.0,2.0,30.0,30.0,730.0,730.0,19.0,19.0,19.0,294.0,12.0,0.0,0.0,234.0,0.0,5.0,5.0,4.92,4.83,4.83,5.0,4.83,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,43.0,6.0,0.0,151.0,0,1,138.0,26.0,False,False,False,False,False,False
1,1.0,0,3.0,0.5,1.0,0,1.0,8.0,1,0,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,0.0,30.0,60.0,91.0,3.0,0.0,0.0,91.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,20.0,2.0,1.0,116.0,0,1,32.0,29.0,False,False,False,False,False,False
1,1.0,1,1.0,1.0,1.0,0,1.0,4.0,1,1,2.0,1.0,1.0,2.0,30.0,30.0,1125.0,1125.0,30.0,60.0,90.0,90.0,45.0,0.0,0.0,90.0,0.0,4.76,4.71,4.67,4.93,4.96,4.98,4.76,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,34.0,6.0,0.0,107.0,0,1,77.0,26.0,False,True,False,False,False,False
1,1.0,0,1.0,1.0,1.0,1,1.0,1.0,1,0,4.0,2.0,2.0,3.0,30.0,30.0,120.0,120.0,29.0,44.0,59.0,149.0,4.0,4.0,0.0,149.0,240.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,44.0,6.0,0.0,106.0,0,0,9.0,3.0,False,False,False,False,False,False
1,1.0,0,1.0,1.0,1.0,1,1.0,1.0,1,1,4.0,1.0,2.0,3.0,30.0,30.0,1125.0,1125.0,0.0,0.0,0.0,29.0,3.0,2.0,0.0,0.0,120.0,5.0,4.67,5.0,5.0,5.0,4.67,5.0,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,49.0,3.0,0.0,54.0,0,0,13.0,11.0,False,False,False,False,False,False
