description,host_location,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,neighbourhood,accommodates,bathrooms,bedrooms,beds,off_peak_min,peak_min,peak_max,off_peak_max,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,estimated_occupancy_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,host_verifications_email,host_verifications_phone,host_verifications_work_email,has_self_checkin,has_wifi,has_kitchen,has_dryer,has_air_conditioning,has_heating,has_dedicated_workspace,has_hair_dryer,has_iron,has_gym,has_bbq_grill,has_breakfast,has_fireplace,has_smoking_allowed,has_pets_allowed,has_wine_glasses,has_crib,has_city_skyline_view,has_river_view,has_luggage_dropoff_allowed,has_long_term_stays_allowed,has_private_entrance,has_exterior_security_cameras,has_elevator,has_lock_on_bedroom_door,has_tub,has_washer,has_pool,has_alarm,has_garden_courtyard_view,has_outdoor,has_free_parking,amenities_count,count_appliances_expensive,has_ott,host_experience_months,host_category,host_non_exposure,hosting_period,recent_last_review,room_type_Hotel room,room_type_Private room,room_type_Shared room,property_grouped_Hospitality,property_grouped_House,property_grouped_Other
1,1.0,1,1.0,1.0,0.99,0,3.0,4.0,1,1,2.0,1.0,1.0,2.0,2.0,2.0,21.0,21.0,24.0,42.0,47.0,309.0,241.0,28.0,0.0,249.0,255.0,4.7,4.8,4.77,4.89,4.89,4.72,4.69,1,1,3.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,44.0,4.0,1.0,109.0,1,1,98.0,3.0,False,False,False,False,False,False
1,1.0,1,0.0,1.0,0.94,0,1.0,1.0,1,1,4.0,1.0,2.0,2.0,30.0,30.0,1125.0,1125.0,30.0,60.0,90.0,180.0,102.0,0.0,0.0,180.0,0.0,4.95,4.97,4.99,4.95,4.96,4.91,4.82,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,43.0,5.0,0.0,43.0,0,0,42.0,15.0,False,False,False,False,False,False
1,1.0,0,1.0,1.0,1.0,1,3.0,3.0,1,0,4.0,1.0,2.0,2.0,30.0,30.0,365.0,365.0,0.0,0.0,0.0,262.0,2.0,1.0,0.0,201.0,60.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,28.0,1.0,0.0,91.0,1,0,13.0,5.0,False,False,False,False,False,False
1,1.0,0,1.0,1.0,1.0,1,2.0,2.0,1,0,3.0,1.0,1.0,1.0,30.0,30.0,90.0,90.0,28.0,58.0,88.0,363.0,13.0,0.0,0.0,303.0,0.0,4.92,4.85,4.85,5.0,4.69,4.92,4.62,0,1,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,45.0,3.0,1.0,147.0,0,0,28.0,16.0,False,False,False,False,False,False
1,1.0,0,1.0,1.0,1.0,1,7.0,7.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,16.0,46.0,76.0,351.0,14.0,7.0,0.0,291.0,255.0,4.86,4.79,5.0,5.0,5.0,4.64,4.57,0,1,7.0,6.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,30.0,3.0,0.0,58.0,1,0,29.0,3.0,False,False,False,False,False,False
1,1.0,0,0.0,1.0,1.0,0,2.0,2.0,0,0,3.0,1.0,1.0,2.0,30.0,30.0,365.0,365.0,30.0,60.0,90.0,270.0,1.0,0.0,0.0,270.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,2.0,0.0,20.0,1,0,14.0,14.0,False,False,False,False,False,False
1,1.0,1,3.0,1.0,1.0,1,2.0,2.0,1,0,7.0,1.0,3.0,5.0,31.0,31.0,90.0,90.0,24.0,54.0,84.0,359.0,6.0,0.0,0.0,298.0,0.0,4.67,4.83,5.0,5.0,5.0,4.5,4.83,0,1,2.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,30.0,3.0,0.0,139.0,1,0,31.0,19.0,False,False,False,False,False,False
1,1.0,1,1.0,1.0,0.98,1,6.0,7.0,1,1,6.0,1.5,2.0,4.0,30.0,30.0,1125.0,1125.0,23.0,53.0,83.0,358.0,48.0,2.0,1.0,298.0,120.0,4.85,4.92,4.83,4.85,4.9,4.6,4.77,0,1,3.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,46.0,7.0,1.0,106.0,1,1,30.0,1.0,False,False,False,False,True,False
1,1.0,1,2.0,1.0,0.3,0,3.0,3.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,90.0,90.0,29.0,59.0,89.0,364.0,19.0,0.0,0.0,304.0,0.0,4.79,4.89,4.84,4.89,4.95,4.89,4.72,0,1,3.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,120.0,1,0,110.0,41.0,False,True,False,False,False,False
1,1.0,0,1.0,1.0,1.0,1,1.0,1.0,1,1,2.0,1.0,1.0,1.0,2.0,2.0,1125.0,1125.0,4.0,6.0,11.0,239.0,114.0,39.0,1.0,179.0,255.0,4.89,4.96,4.91,4.97,4.95,4.57,4.82,1,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,51.0,3.0,1.0,62.0,0,0,35.0,1.0,False,True,False,False,False,False
1,1.0,0,1.0,0.94,0.65,0,3.0,14.0,1,1,4.0,1.0,0.0,2.0,3.0,3.0,12.0,30.0,24.0,52.0,79.0,354.0,21.0,2.0,0.0,294.0,26.0,4.71,4.62,4.86,4.76,4.71,4.9,4.57,1,1,3.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,18.0,0.0,0.0,109.0,1,1,107.0,3.0,False,False,False,False,False,False
1,1.0,0,1.0,1.0,0.96,1,5.0,6.0,1,1,2.0,1.0,1.0,1.0,2.0,2.0,30.0,30.0,9.0,20.0,31.0,182.0,147.0,45.0,3.0,182.0,255.0,4.88,4.92,4.92,4.93,4.95,4.41,4.86,1,1,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,47.0,7.0,1.0,127.0,1,1,66.0,1.0,False,True,False,False,False,False
1,4.0,0,0.0,1.0,0.94,0,1.0,1.0,1,0,2.0,1.0,1.0,2.0,30.0,30.0,365.0,365.0,28.0,58.0,88.0,88.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,7.0,0,0,36.0,5.0,False,True,False,False,True,False
1,4.0,1,1.0,1.0,1.0,0,8.0,8.0,1,0,2.0,3.0,1.0,0.0,30.0,30.0,365.0,365.0,30.0,60.0,90.0,364.0,0.0,0.0,0.0,305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,8.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,1,0,36.0,5.0,False,True,False,False,False,False
1,1.0,1,1.0,1.0,1.0,1,1.0,1.0,1,1,4.0,1.0,1.0,2.0,2.0,4.0,25.0,25.0,3.0,23.0,42.0,165.0,247.0,60.0,3.0,165.0,255.0,4.94,4.91,4.89,4.96,4.97,4.89,4.91,1,1,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,49.0,6.0,0.0,147.0,0,0,63.0,1.0,False,True,False,False,False,False
1,1.0,0,0.0,1.0,0.0,0,2.0,2.0,1,0,4.0,1.0,2.0,3.0,30.0,30.0,180.0,180.0,28.0,58.0,88.0,363.0,3.0,0.0,0.0,303.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,2.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,37.0,5.0,0.0,38.0,1,0,30.0,20.0,False,False,False,False,False,False
1,1.0,1,1.0,1.0,0.98,1,1.0,1.0,1,1,4.0,1.0,1.0,2.0,2.0,2.0,28.0,28.0,5.0,11.0,14.0,167.0,86.0,53.0,2.0,167.0,255.0,4.91,4.94,4.98,4.95,4.98,4.74,4.79,1,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,55.0,5.0,0.0,149.0,0,0,21.0,1.0,False,False,False,False,True,False
1,1.0,1,1.0,1.0,1.0,1,2.0,2.0,1,1,1.0,1.0,1.0,1.0,2.0,4.0,45.0,45.0,0.0,4.0,33.0,33.0,117.0,15.0,0.0,33.0,192.0,4.85,4.93,4.71,4.9,4.87,4.86,4.85,1,1,2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,24.0,6.0,1.0,176.0,1,0,140.0,3.0,False,True,False,False,False,False
1,1.0,1,1.0,1.0,1.0,0,10.0,10.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,60.0,60.0,2.0,32.0,62.0,337.0,37.0,3.0,1.0,276.0,180.0,4.49,4.54,4.22,4.73,4.78,4.51,4.57,0,1,5.0,0.0,5.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,26.0,4.0,0.0,92.0,1,0,75.0,1.0,False,True,False,False,True,False
1,1.0,1,1.0,1.0,0.92,0,16.0,22.0,1,1,1.0,1.0,1.0,1.0,30.0,30.0,60.0,60.0,29.0,59.0,89.0,179.0,8.0,7.0,1.0,179.0,255.0,5.0,4.88,5.0,5.0,5.0,5.0,5.0,0,1,6.0,0.0,6.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,18.0,0.0,0.0,132.0,1,1,14.0,2.0,False,True,False,False,False,False
1,1.0,1,3.0,1.0,1.0,1,1.0,1.0,1,0,4.0,1.0,2.0,2.0,30.0,30.0,365.0,365.0,29.0,42.0,42.0,139.0,134.0,4.0,1.0,109.0,240.0,4.98,4.95,4.99,4.99,4.98,4.97,4.83,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,48.0,7.0,0.0,159.0,0,0,158.0,1.0,False,False,False,False,False,False
1,1.0,0,1.0,1.0,0.71,0,2.0,4.0,1,1,2.0,0.0,0.0,1.0,30.0,30.0,31.0,31.0,0.0,30.0,60.0,60.0,92.0,1.0,0.0,60.0,60.0,4.51,4.75,4.39,4.85,4.75,4.64,4.55,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,35.0,4.0,1.0,107.0,0,1,100.0,10.0,False,True,False,False,True,False
1,1.0,1,0.0,1.0,0.0,0,1.0,1.0,1,1,5.0,1.0,2.0,2.0,30.0,30.0,1125.0,1125.0,0.0,0.0,0.0,60.0,46.0,0.0,0.0,0.0,0.0,4.85,4.87,4.78,5.0,4.93,4.71,4.78,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,50.0,6.0,0.0,119.0,0,0,118.0,31.0,False,False,False,False,False,False
1,1.0,1,1.0,0.8,0.55,0,9.0,25.0,1,0,2.0,1.5,1.0,1.0,30.0,30.0,125.0,125.0,26.0,29.0,56.0,331.0,1.0,1.0,1.0,270.0,60.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,0,1,9.0,2.0,7.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,50.0,7.0,0.0,27.0,1,1,1.0,1.0,False,True,False,False,True,False
1,1.0,1,0.0,1.0,0.4,0,1.0,5.0,1,1,8.0,2.5,3.0,5.0,30.0,30.0,730.0,730.0,23.0,53.0,83.0,358.0,8.0,0.0,0.0,298.0,0.0,4.75,5.0,4.25,5.0,4.88,4.63,4.38,0,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,30.0,2.0,0.0,166.0,0,1,35.0,20.0,False,False,False,False,True,False
1,1.0,0,1.0,1.0,1.0,0,4.0,7.0,1,1,3.0,1.0,0.0,1.0,3.0,3.0,1125.0,1125.0,22.0,41.0,62.0,337.0,50.0,30.0,0.0,277.0,255.0,4.54,4.62,4.48,4.72,4.8,4.84,4.38,1,1,3.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,32.0,4.0,0.0,19.0,1,1,19.0,2.0,False,False,False,False,False,False
1,1.0,1,3.0,1.0,0.0,0,2.0,2.0,1,1,6.0,2.0,3.0,3.0,30.0,30.0,200.0,200.0,0.0,0.0,0.0,86.0,46.0,0.0,0.0,25.0,0.0,4.91,4.87,4.8,4.93,4.98,4.87,4.84,0,1,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,42.0,6.0,0.0,161.0,0,0,102.0,30.0,False,False,False,False,True,False
1,1.0,1,3.0,1.0,0.0,0,1.0,2.0,1,0,7.0,1.5,2.0,2.0,30.0,30.0,1125.0,1125.0,27.0,57.0,87.0,177.0,5.0,0.0,0.0,177.0,0.0,4.2,4.0,3.6,5.0,4.8,4.0,3.6,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,29.0,5.0,0.0,91.0,0,1,90.0,86.0,False,True,False,False,True,False
1,1.0,1,3.0,0.67,0.63,0,2.0,2.0,1,1,4.0,1.0,1.0,2.0,30.0,30.0,360.0,360.0,0.0,0.0,0.0,59.0,128.0,0.0,0.0,59.0,0.0,4.91,4.95,4.96,4.98,4.97,4.82,4.82,0,1,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,46.0,6.0,0.0,106.0,0,0,106.0,32.0,False,False,False,False,False,False
1,1.0,1,0.0,1.0,0.94,0,1.0,4.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,60.0,60.0,28.0,58.0,88.0,177.0,30.0,0.0,0.0,177.0,0.0,4.77,4.87,4.63,4.97,4.93,4.93,4.77,0,1,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,50.0,3.0,0.0,168.0,0,1,29.0,16.0,False,True,False,False,False,False
1,1.0,0,2.0,1.0,1.0,0,1.0,1.0,1,0,6.0,2.0,3.0,4.0,30.0,31.0,35.0,35.0,0.0,0.0,0.0,82.0,1.0,1.0,0.0,40.0,60.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,13.0,0.0,0.0,116.0,0,0,6.0,6.0,False,False,False,False,True,False
1,1.0,1,1.0,1.0,0.93,1,9.0,13.0,1,0,2.0,1.5,1.0,1.0,30.0,30.0,1125.0,1125.0,1.0,31.0,61.0,151.0,48.0,0.0,0.0,151.0,0.0,4.75,4.92,4.71,4.94,4.98,4.75,4.79,0,1,9.0,0.0,9.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,42.0,7.0,0.0,45.0,1,1,25.0,15.0,False,True,False,False,False,False
1,1.0,0,3.0,1.0,0.88,0,1.0,3.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,31.0,31.0,3.0,3.0,16.0,45.0,18.0,3.0,0.0,45.0,180.0,4.94,5.0,4.72,4.94,4.94,4.72,5.0,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,26.0,4.0,0.0,128.0,0,1,72.0,7.0,False,True,False,False,False,False
1,1.0,1,0.0,1.0,0.94,2,6.0,6.0,1,1,2.0,2.0,3.0,7.0,30.0,30.0,1125.0,1125.0,0.0,0.0,0.0,24.0,116.0,0.0,0.0,0.0,0.0,4.76,4.84,4.77,4.91,4.87,4.8,4.7,0,1,5.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,28.0,6.0,0.0,70.0,1,0,69.0,18.0,False,False,False,False,True,False
1,1.0,1,1.0,1.0,0.99,1,3.0,3.0,1,1,2.0,1.5,1.0,1.0,1.0,1.0,1125.0,1125.0,16.0,46.0,76.0,351.0,60.0,29.0,0.0,290.0,255.0,4.9,4.93,4.88,4.95,4.93,4.35,4.78,1,1,3.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,81.0,4.0,1.0,47.0,1,0,30.0,2.0,False,True,False,False,True,False
1,1.0,1,0.0,1.0,0.94,0,1.0,1.0,1,1,2.0,1.0,2.0,3.0,30.0,30.0,365.0,365.0,27.0,57.0,87.0,362.0,20.0,0.0,0.0,302.0,0.0,4.6,4.65,4.45,4.7,4.6,4.6,4.2,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,26.0,1.0,1.0,29.0,0,0,29.0,16.0,False,True,False,False,False,False
1,1.0,1,2.0,1.0,1.0,0,3.0,5.0,1,0,2.0,1.0,2.0,0.0,30.0,30.0,365.0,365.0,28.0,58.0,88.0,268.0,1.0,1.0,0.0,268.0,60.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,121.0,1,1,4.0,4.0,False,False,False,False,False,False
1,1.0,1,0.0,1.0,0.94,0,1.0,2.0,1,0,2.0,1.5,2.0,2.0,30.0,30.0,30.0,30.0,29.0,59.0,89.0,364.0,1.0,0.0,0.0,304.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,15.0,2.0,0.0,86.0,0,1,32.0,32.0,False,False,False,False,False,False
0,1.0,1,1.0,1.0,1.0,0,7.0,8.0,1,1,4.0,1.0,3.0,3.0,30.0,30.0,1125.0,1125.0,16.0,27.0,57.0,57.0,127.0,0.0,0.0,57.0,0.0,4.65,4.77,4.79,4.92,4.87,4.7,4.51,0,1,7.0,1.0,6.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,39.0,5.0,0.0,94.0,1,1,72.0,16.0,False,False,False,False,False,False
1,1.0,1,1.0,1.0,1.0,1,5.0,8.0,1,1,4.0,1.0,2.0,3.0,30.0,30.0,1125.0,1125.0,0.0,0.0,0.0,275.0,86.0,2.0,0.0,215.0,120.0,4.93,4.95,4.95,4.99,5.0,4.53,4.85,0,1,4.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,30.0,5.0,0.0,105.0,1,1,62.0,5.0,False,False,False,False,False,False
