id,latitude,longitude,neighbourhood_cleansed,neighbourhood_group_cleansed,price
27488806.0,40.82203,-73.95442,Harlem,Manhattan,71.0
54195597.0,40.78288,-73.98354,Upper West Side,Manhattan,127.0
50027063.0,40.79996,-73.9666,Upper West Side,Manhattan,105.0
41367371.0,40.71293,-73.96533,Williamsburg,Brooklyn,75.0
52324031.0,40.79576,-73.97157,Upper West Side,Manhattan,68.0
24604281.0,40.81657,-73.94184,Harlem,Manhattan,80.0
2053940.0,40.69665,-73.97144,Fort Greene,Brooklyn,135.0
5783517.0,40.67614,-73.95235,Crown Heights,Brooklyn,134.0
5.508416008593605e+17,40.76978,-73.95121,Upper East Side,Manhattan,183.0
8.563365811772369e+17,40.87729,-73.8847,Norwood,Other,125.0
1.2610133532727754e+18,40.79270800274113,-73.94171558871044,East Harlem,Manhattan,130.0
17218063.0,40.76849,-73.95022,Upper East Side,Manhattan,100.0
48587324.0,40.76348,-73.97436,Midtown,Manhattan,229.0
6.4499612644751e+17,40.72054,-73.99785,Little Italy,Manhattan,200.0
47874401.0,40.69224,-73.86665,Woodhaven,Other,256.0
1.1057284035896412e+18,40.76275,-73.96261,Upper East Side,Manhattan,187.0
54032853.0,40.68400961152581,-73.95610001593856,Bedford-Stuyvesant,Brooklyn,150.0
6.579850696386949e+17,40.65956,-73.95948,Prospect-Lefferts Gardens,Brooklyn,90.0
19069305.0,40.67276,-73.96238,Crown Heights,Brooklyn,80.0
37992636.0,40.76113,-73.95989,Upper East Side,Manhattan,137.0
8.045983909963433e+17,40.65416,-74.00463,Sunset Park,Brooklyn,160.0
1.1105838774595176e+18,40.75674669381707,-73.98390565606444,Theater District,Manhattan,242.0
7.83995604151733e+17,40.7157,-73.96039,Williamsburg,Brooklyn,135.0
1.1232918020065256e+18,40.6566486591667,-73.9262267935232,East Flatbush,Brooklyn,94.0
7182079.0,40.68478,-73.98971,Carroll Gardens,Brooklyn,252.0
8873479.0,40.73558,-73.98181,Gramercy,Manhattan,116.0
34603173.0,40.57837,-73.96549,Brighton Beach,Brooklyn,163.0
38879859.0,40.84622,-73.84862,Morris Park,Other,62.0
7376952.0,40.77873,-73.97694,Upper West Side,Manhattan,144.0
28339747.0,40.66533,-73.75701,Springfield Gardens,Other,180.0
1793091.0,40.77652,-73.97792,Upper West Side,Manhattan,73.0
39189765.0,40.80371,-73.9593,Morningside Heights,Manhattan,125.0
9.922852250395636e+17,40.69226802853953,-73.9461215474425,Bedford-Stuyvesant,Brooklyn,66.0
15733438.0,40.79029740587497,-73.94107272907699,East Harlem,Manhattan,110.0
7.790908548718088e+17,40.6996798,-73.9291393,Bushwick,Brooklyn,120.0
46894179.0,40.77228,-73.77766,Bayside,Other,85.0
1.24711138467432e+18,40.70374,-73.74356,Queens Village,Other,66.0
6.675396681935644e+17,40.68277,-73.94141,Bedford-Stuyvesant,Brooklyn,125.0
904060.0,40.68533,-73.95925,Bedford-Stuyvesant,Brooklyn,280.0
1.2957534536909834e+18,40.71825,-74.0012136,Chinatown,Manhattan,212.0
13674349.0,40.68001,-73.95644,Bedford-Stuyvesant,Brooklyn,129.0
51560696.0,40.77291870117188,-73.95587921142578,Upper East Side,Manhattan,67.0
8.935913049590771e+17,40.79338,-73.96706,Upper West Side,Manhattan,229.0
25543393.0,40.70794,-73.93511,Williamsburg,Brooklyn,172.0
8.37852270134939e+17,40.57950775587983,-73.98431690329011,Coney Island,Brooklyn,90.0
1511303.0,40.66074,-73.95144,Prospect-Lefferts Gardens,Brooklyn,129.0
43497107.0,40.67444,-73.95333,Crown Heights,Brooklyn,100.0
43499730.0,40.70988,-73.94842,Williamsburg,Brooklyn,105.0
48416088.0,40.76525,-73.98959,Hell's Kitchen,Manhattan,135.0
54351650.0,40.85767,-73.90136,Fordham,Other,63.0
5.796052852220296e+17,40.68278,-73.76688,Jamaica,Other,185.0
52883668.0,40.86277,-73.92271,Inwood,Manhattan,65.0
6.588729109495768e+17,40.66693929947823,-73.93541542154587,Crown Heights,Brooklyn,75.0
3850493.0,40.62265,-73.92658,Flatlands,Brooklyn,143.0
9.740466679710833e+17,40.73583179373182,-73.98231323741246,Gramercy,Manhattan,110.0
1.3264755271690455e+18,40.71884,-73.9821,Lower East Side,Manhattan,640.0
1.1059887785545988e+18,40.70846704579228,-73.95035557521066,Williamsburg,Brooklyn,62.0
1.2018052496587354e+18,40.69463,-73.94269,Bedford-Stuyvesant,Brooklyn,60.0
8.41313992614806e+17,40.69125640286608,-73.92201135040925,Bushwick,Brooklyn,95.0
44378348.0,40.75009,-73.94115,Long Island City,Other,165.0
6.82641202868881e+17,40.83541,-73.92266,Concourse,Other,96.0
100002.0,40.85433,-73.9324,Washington Heights,Manhattan,62.0
33642266.0,40.72692,-73.98794,East Village,Manhattan,374.0
13685807.0,40.7645552,-73.9921299,Hell's Kitchen,Manhattan,200.0
45399393.0,40.88332,-73.85018,Wakefield,Other,257.0
1.0508597036745816e+18,40.7708224,-73.9575626,Upper East Side,Manhattan,93.0
7.3172952686947e+17,40.79047,-73.9704,Upper West Side,Manhattan,164.0
553903.0,40.822964,-73.942474,Harlem,Manhattan,125.0
1.112351229041578e+18,40.79531,-73.96293,Upper West Side,Manhattan,245.0
10413492.0,40.76429,-73.99486,Hell's Kitchen,Manhattan,120.0
6.233169055660557e+17,40.66365,-73.99587,Sunset Park,Brooklyn,250.0
30104723.0,40.70811,-73.9503,Williamsburg,Brooklyn,140.0
1.1704610522360417e+18,40.61881,-74.0323824,Fort Hamilton,Brooklyn,76.0
49019237.0,40.68044,-73.9109,Bedford-Stuyvesant,Brooklyn,210.0
9.919812876043084e+17,40.75705727600803,-73.79857238140494,Flushing,Other,35.0
1336230.0,40.7491455078125,-73.99618530273438,Chelsea,Manhattan,126.0
7.656736257862049e+17,40.84695,-73.86464,Van Nest,Other,129.0
6.246623813188841e+17,40.75254,-73.97119,Midtown,Manhattan,223.0
27338569.0,40.79848,-73.94188,East Harlem,Manhattan,214.0
52692555.0,40.77484,-73.9169,Ditmars Steinway,Other,143.0
9.080674682308754e+17,40.67576975623405,-73.93616653249289,Crown Heights,Brooklyn,70.0
14838161.0,40.71959,-73.99701,Little Italy,Manhattan,110.0
7.813871622753199e+17,40.63847,-73.95013,East Flatbush,Brooklyn,149.0
8.978899384388178e+17,40.692231939322895,-73.92749063069232,Bedford-Stuyvesant,Brooklyn,55.0
37691827.0,40.76361,-73.98917,Hell's Kitchen,Manhattan,283.0
1.1290999982196612e+18,40.7442666,-73.982056,Midtown,Manhattan,112.0
7.517330683178414e+17,40.68066,-73.91683,Bedford-Stuyvesant,Brooklyn,150.0
7.02051927069357e+17,40.58504239147326,-73.95224402012398,Sheepshead Bay,Brooklyn,45.0
19294842.0,40.6692,-73.87776,East New York,Brooklyn,49.0
1.2942540536044923e+18,40.66713346188224,-73.93174563027367,Crown Heights,Brooklyn,134.0
6.574419304939757e+17,40.70319,-73.94477,Williamsburg,Brooklyn,150.0
6784207.0,40.69934,-73.9301,Bushwick,Brooklyn,94.0
1.1355535408682236e+18,40.795976964739474,-73.94433421529195,East Harlem,Manhattan,105.0
51791648.0,40.69852,-73.93869,Bedford-Stuyvesant,Brooklyn,46.0
8.523591401141696e+17,40.75414019307991,-73.93193985517195,Long Island City,Other,59.0
9.023019841357434e+17,40.67553625476263,-73.91593164709175,Crown Heights,Brooklyn,92.0
1.1427108904202737e+18,40.68214098797092,-73.91987104577387,Bedford-Stuyvesant,Brooklyn,90.0
1.3508331778373427e+18,40.6719357,-73.9358769,Crown Heights,Brooklyn,39.0
8.24752784171698e+17,40.75594407765926,-73.99441036620084,Hell's Kitchen,Manhattan,90.0
1.006527301056314e+18,40.69124341984092,-73.84875623853111,Woodhaven,Other,102.0
8.621127286681069e+17,40.75705537916227,-73.98122406651834,Midtown,Manhattan,190.0
47582768.0,40.77198,-73.95659,Upper East Side,Manhattan,201.0
6359111.0,40.74806,-73.98322,Midtown,Manhattan,746.0
8.300744075248052e+17,40.67602110000001,-73.9817513,Park Slope,Brooklyn,250.0
14918238.0,40.68452,-73.95378,Bedford-Stuyvesant,Brooklyn,63.0
1.02695820044028e+18,40.67483767498629,-73.89177160430128,East New York,Brooklyn,268.0
40344826.0,40.78404,-73.94506,East Harlem,Manhattan,48.0
1.0436038957066822e+18,40.62399,-73.9353,Flatlands,Brooklyn,172.0
8.210201382203583e+17,40.713974,-73.9445277,Williamsburg,Brooklyn,237.0
54214666.0,40.759941383941424,-73.92955330588735,Long Island City,Other,135.0
9.522136208110852e+17,40.7463935,-73.9864578,Midtown,Manhattan,177.0
23277230.0,40.76572,-73.96769,Upper East Side,Manhattan,330.0
9.537497098941512e+17,40.67246,-73.94615,Crown Heights,Brooklyn,316.0
6.122282032847761e+17,40.68389,-73.90951,Bushwick,Brooklyn,192.0
53263395.0,40.76599,-73.87592,East Elmhurst,Other,58.0
35154803.0,40.76487,-73.98119,Midtown,Manhattan,285.0
33155194.0,40.68456,-73.93987,Bedford-Stuyvesant,Brooklyn,209.0
1.095016556426394e+18,40.76056117967325,-73.98579880370885,Theater District,Manhattan,205.0
7.103851795580877e+17,40.743178795794336,-74.00709841423395,Chelsea,Manhattan,100.0
1.3103233149349112e+18,40.72569,-73.98032,East Village,Manhattan,83.0
7.313759083934977e+17,40.73931,-73.98043,Kips Bay,Manhattan,175.0
1.097428200625674e+18,40.79317488964186,-73.97632046234892,Upper West Side,Manhattan,81.0
31760941.0,40.81132,-73.92177,Mott Haven,Other,125.0
9.437896663493376e+17,40.68149090381124,-73.74930609869908,Laurelton,Other,259.0
9.660771540920004e+17,40.761422,-73.83319709999999,Flushing,Other,206.0
195989.0,40.6767158,-73.9818207,Park Slope,Brooklyn,105.0
9.913278007213946e+17,40.67643,-73.94459,Crown Heights,Brooklyn,203.0
43969564.0,40.80311,-73.95721,Harlem,Manhattan,265.0
1.1378402001459482e+18,40.7564488976326,-73.97186415545154,Midtown,Manhattan,145.0
1734724.0,40.7193,-73.95567,Williamsburg,Brooklyn,180.0
1.267393506454064e+18,40.702889423074026,-73.88414655787821,Glendale,Other,49.0
51059798.0,40.7719841003418,-73.95451354980469,Upper East Side,Manhattan,90.0
1.1595677135604244e+18,40.67621,-73.91771,Crown Heights,Brooklyn,167.0
9.72690287530827e+17,40.76718049360017,-73.98502072328004,Hell's Kitchen,Manhattan,218.0
38619451.0,40.75269,-73.82315,Flushing,Other,35.0
51907134.0,40.71964,-73.99067,Lower East Side,Manhattan,647.0
28208166.0,40.77675,-73.98136,Upper West Side,Manhattan,227.0
5.695815541599224e+17,40.67755,-73.95071,Crown Heights,Brooklyn,128.0
54264262.0,40.65515,-73.96074,Prospect-Lefferts Gardens,Brooklyn,72.0
50084513.0,40.67285,-73.91909,Crown Heights,Brooklyn,150.0
1.233970831850161e+18,40.7624062281019,-73.9855480678026,Theater District,Manhattan,325.0
12610244.0,40.80763372164886,-73.95202060478695,Harlem,Manhattan,125.0
1.0269328422969336e+18,40.68652,-73.86629,Woodhaven,Other,95.0
4823529.0,40.7962,-73.96334,Upper West Side,Manhattan,34.0
9.790611086138958e+17,40.7587,-73.88411,East Elmhurst,Other,57.0
8.306760601895604e+17,40.82075956797647,-73.9448969806923,Harlem,Manhattan,96.0
31459394.0,40.78058,-73.95198,Upper East Side,Manhattan,130.0
8.45846218230382e+17,40.64221581611735,-73.9933870756583,Borough Park,Brooklyn,62.0
1.0704508916811569e+18,40.71205,-74.00911,Tribeca,Manhattan,221.0
48563315.0,40.74782,-73.99051,Chelsea,Manhattan,156.0
49089324.0,40.75049,-73.99579,Chelsea,Manhattan,93.0
21213799.0,40.82218,-73.94561,Harlem,Manhattan,35.0
8.71090697729762e+17,40.681980429841055,-73.93535439407326,Bedford-Stuyvesant,Brooklyn,57.0
1.1276734947644928e+18,40.6908142,-73.91345340000001,Bushwick,Brooklyn,157.0
25140787.0,40.7677,-73.92275,Astoria,Other,46.0
1.3652656847182528e+18,40.6833979,-73.9616266,Clinton Hill,Brooklyn,44.0
6.98690678897269e+17,40.82571053255048,-73.94959721714258,Harlem,Manhattan,150.0
9.63876905178786e+17,40.76660825586489,-73.99140702881263,Hell's Kitchen,Manhattan,305.0
5.848334063453407e+17,40.71468,-73.96263,Williamsburg,Brooklyn,338.0
20257840.0,40.77683,-73.95325,Upper East Side,Manhattan,115.0
21862155.0,40.81761,-73.94688,Harlem,Manhattan,128.0
1.0342355788411438e+18,40.6707477,-73.9919214,Gowanus,Brooklyn,248.0
43937175.0,40.64018,-73.93451,East Flatbush,Brooklyn,112.0
49125621.0,40.82953,-73.94774,Harlem,Manhattan,115.0
8490.0,40.68455584344908,-73.93963415175676,Bedford-Stuyvesant,Brooklyn,216.0
7.075452779744868e+17,40.64226,-73.95566,Flatbush,Brooklyn,65.0
24644837.0,40.68470982011908,-73.91516495899532,Bedford-Stuyvesant,Brooklyn,77.0
5.984595774904492e+17,40.747211,-73.987808,Midtown,Manhattan,151.0
8.839557534721221e+17,40.69046219804534,-73.94277198301035,Bedford-Stuyvesant,Brooklyn,118.0
1.047045004200841e+18,40.66366837318221,-73.97763916746061,South Slope,Brooklyn,42.0
6.471428818243703e+17,40.69067,-73.86953,Cypress Hills,Brooklyn,60.0
1.2928048601934643e+18,40.77768,-73.95843,Upper East Side,Manhattan,214.0
6.819424227635505e+17,40.8271,-73.89178,Longwood,Other,135.0
333323.0,40.76269,-73.99361,Hell's Kitchen,Manhattan,82.0
22346131.0,40.75679,-73.92844,Astoria,Other,159.0
228317.0,40.68563832502508,-73.92470229417086,Bedford-Stuyvesant,Brooklyn,192.0
8275676.0,40.54615,-74.14654,Great Kills,Other,155.0
1479283.0,40.749454,-73.996483,Chelsea,Manhattan,103.0
1.289922974425688e+18,40.7937747,-73.9751287,Upper West Side,Manhattan,70.0
23784779.0,40.71321,-73.99935,Civic Center,Manhattan,232.0
28369552.0,40.68624,-73.98586,Boerum Hill,Brooklyn,281.0
1.1230773659539604e+18,40.712160394862536,-73.98952218738006,Lower East Side,Manhattan,84.0
1.1822105058994842e+18,40.79848,-73.94218,East Harlem,Manhattan,458.0
7.188726803322546e+17,40.66012,-73.76298,Springfield Gardens,Other,65.0
5.92923226218574e+17,40.80788,-73.85032,Clason Point,Other,68.0
50291345.0,40.761985778808594,-73.99166107177734,Hell's Kitchen,Manhattan,226.0
1640995.0,40.76842,-73.95532,Upper East Side,Manhattan,105.0
9.49211575885214e+17,40.59927124734505,-73.79098884952792,Arverne,Other,257.0
1.0197003561520804e+18,40.81277,-73.9449,Harlem,Manhattan,137.0
13795744.0,40.69901,-73.91885,Bushwick,Brooklyn,43.0
8.361217603624113e+17,40.70570525623484,-74.00657777831974,Financial District,Manhattan,321.0
28201587.0,40.7629765,-73.98805759999999,Hell's Kitchen,Manhattan,80.0
26387674.0,40.68446,-73.95535,Bedford-Stuyvesant,Brooklyn,120.0
9.675364055005792e+17,40.6888396,-73.90528309999999,Bushwick,Brooklyn,116.0
18152.0,40.76967,-73.94831,Upper East Side,Manhattan,70.0
48562902.0,40.74695,-73.99062,Chelsea,Manhattan,156.0
10142056.0,40.7736,-73.95339,Upper East Side,Manhattan,95.0
23437788.0,40.7641591,-73.9674392,Upper East Side,Manhattan,150.0
736187.0,40.72516,-73.95004,Greenpoint,Brooklyn,66.0
23727037.0,40.64236,-73.93087,East Flatbush,Brooklyn,139.0
1.365987477656199e+18,40.688443,-73.923541,Bedford-Stuyvesant,Brooklyn,115.0
6.869483088608588e+17,40.69157,-73.92525,Bushwick,Brooklyn,55.0
16893907.0,40.76774,-73.91674,Astoria,Other,145.0
13422992.0,40.72299,-73.98917,Lower East Side,Manhattan,200.0
7.994788064795246e+17,40.64850857541173,-73.94984369536327,East Flatbush,Brooklyn,500.0
8.533976821063332e+17,40.72723893644758,-73.95374163943033,Greenpoint,Brooklyn,191.0
49241398.0,40.79646,-73.9614,Upper West Side,Manhattan,84.0
6596747.0,40.73254,-74.00718,West Village,Manhattan,147.0
7.054386311426226e+17,40.681104,-73.8903624,Cypress Hills,Brooklyn,52.0
1.2749075236025244e+18,40.7610789884252,-73.95773162764701,Upper East Side,Manhattan,180.0
51534404.0,40.74902,-73.86288,Corona,Other,150.0
7.250882249808072e+17,40.59032,-73.94829,Sheepshead Bay,Brooklyn,315.0
1.0144512420597868e+18,40.64737,-73.96929,Flatbush,Brooklyn,99.0
48867046.0,40.7338,-73.98532,Gramercy,Manhattan,120.0
8.766643848152306e+17,40.74155328588136,-73.7863993057876,Fresh Meadows,Other,140.0
9.55642047468711e+17,40.7229867,-73.9830588,East Village,Manhattan,354.0
6.846859294734856e+17,40.83682,-73.93918,Washington Heights,Manhattan,83.0
3553768.0,40.73478,-74.00108,West Village,Manhattan,192.0
8.71703040677169e+17,40.708339,-73.89587790000002,Ridgewood,Other,37.0
1.2725323893439337e+18,40.7677791,-73.9919132,Hell's Kitchen,Manhattan,297.0
9.05210320377722e+17,40.74279,-73.95329,Long Island City,Other,148.0
8.56506863490306e+17,40.6166587,-74.0348181,Fort Hamilton,Brooklyn,163.0
39634396.0,40.79644,-73.9619,Upper West Side,Manhattan,295.0
9.947918434274976e+17,40.777553,-73.9834589,Upper West Side,Manhattan,441.0
6.130985813536413e+17,40.85983,-73.9296,Inwood,Manhattan,100.0
711635.0,40.7288,-73.98731,East Village,Manhattan,196.0
576227.0,40.82274,-73.95408,Harlem,Manhattan,247.0
9.667086562812582e+17,40.68120649752341,-73.91842755710007,Bedford-Stuyvesant,Brooklyn,193.0
9325979.0,40.71393,-73.99519,Chinatown,Manhattan,250.0
49693252.0,40.68382,-73.96031,Clinton Hill,Brooklyn,255.0
1.1508337795945774e+18,40.703036,-73.7830747,Jamaica,Other,135.0
1.0306422377540232e+18,40.84633,-73.93451,Washington Heights,Manhattan,115.0
1.035513445878038e+18,40.68714140773454,-73.98207953226012,Boerum Hill,Brooklyn,469.0
7.898354637607643e+17,40.75523275887679,-73.96454434796648,Midtown,Manhattan,245.0
386744.0,40.77,-73.95842,Upper East Side,Manhattan,120.0
3685704.0,40.6888294,-73.94281389999999,Bedford-Stuyvesant,Brooklyn,99.0
6.977682548375428e+17,40.77589,-73.91491,Ditmars Steinway,Other,94.0
53594793.0,40.67381,-73.90063,East New York,Brooklyn,93.0
1.3463872844416538e+18,40.7146044206728,-73.99105976555794,Chinatown,Manhattan,85.0
9.639980153451884e+17,40.7148026346056,-74.00660779358992,Tribeca,Manhattan,444.0
51726376.0,40.75472,-73.9373,Long Island City,Other,90.0
6.15395641198034e+17,40.70727,-73.96248,Williamsburg,Brooklyn,120.0
837503.0,40.69135263700129,-73.95725161773552,Bedford-Stuyvesant,Brooklyn,102.0
50913395.0,40.76393,-73.98188,Midtown,Manhattan,339.0
4456312.0,40.8782,-73.89468,Kingsbridge,Other,52.0
1.1039887560689196e+18,40.6766967,-73.87647799999999,East New York,Brooklyn,137.0
1.1121908159898012e+18,40.7557880985846,-73.99333116845544,Hell's Kitchen,Manhattan,300.0
1.0162954474128456e+18,40.76473701532103,-73.99352991834911,Hell's Kitchen,Manhattan,133.0
6.795588226089117e+17,40.77507249999999,-73.98864979999996,Upper West Side,Manhattan,382.0
1.2582679906000015e+18,40.70271595220306,-73.78692027963152,Jamaica,Other,122.0
15114550.0,40.68244,-73.95225,Bedford-Stuyvesant,Brooklyn,180.0
1.0566502310824724e+18,40.80022,-73.96595,Upper West Side,Manhattan,322.0
1.0875885446395e+18,40.75459140025404,-73.97315630661586,Midtown,Manhattan,166.0
21728670.0,40.71913,-73.95846,Williamsburg,Brooklyn,100.0
49627000.0,40.65931,-73.94382,Prospect-Lefferts Gardens,Brooklyn,206.0
7.727569680911497e+17,40.7214556,-73.9944242,Nolita,Manhattan,140.0
9.711018870449884e+17,40.6937,-73.94141,Bedford-Stuyvesant,Brooklyn,106.0
48731947.0,40.67704,-73.94558,Crown Heights,Brooklyn,65.0
13291508.0,40.6554,-73.98044,Windsor Terrace,Brooklyn,95.0
1.2530062324113782e+18,40.77961,-73.9823864,Upper West Side,Manhattan,272.0
15827829.0,40.78118,-73.95306,Upper East Side,Manhattan,100.0
46414339.0,40.70935,-73.94628,Williamsburg,Brooklyn,181.0
22705115.0,40.64193,-73.9018,Canarsie,Brooklyn,100.0
7.099897351450054e+17,40.76966,-73.91532,Astoria,Other,64.0
25313204.0,40.6927,-73.94513,Bedford-Stuyvesant,Brooklyn,79.0
48124602.0,40.76271,-73.99233,Hell's Kitchen,Manhattan,129.0
1.1623923244620306e+18,40.67609,-73.90592,Cypress Hills,Brooklyn,79.0
7.4122420059467e+17,40.7749268,-73.9481632,Upper East Side,Manhattan,180.0
33442531.0,40.72104,-73.98411,Lower East Side,Manhattan,150.0
9.458232833057396e+17,40.7635918582389,-73.87611086024272,East Elmhurst,Other,122.0
1.2922222609924874e+18,40.88568061588611,-73.90254220890107,Kingsbridge,Other,80.0
4037522.0,40.76271,-73.90882,Astoria,Other,99.0
5860123.0,40.685,-73.96044,Clinton Hill,Brooklyn,237.0
18240963.0,40.57626,-73.98424,Coney Island,Brooklyn,95.0
6.046231365400228e+17,40.68131,-73.90962,Bedford-Stuyvesant,Brooklyn,122.0
6.767372796567572e+17,40.63435,-74.021,Bay Ridge,Brooklyn,125.0
8.869600466248882e+17,40.7104,-73.95996,Williamsburg,Brooklyn,500.0
7.934467150187444e+17,40.81758998807224,-73.88773938631341,Hunts Point,Other,60.0
53047254.0,40.76168823242188,-73.96269226074219,Upper East Side,Manhattan,176.0
6.551449312557998e+17,40.77611,-73.95799,Upper East Side,Manhattan,216.0
3207986.0,40.6847,-73.9911,Carroll Gardens,Brooklyn,119.0
9.109490233741714e+17,40.809044458939134,-73.94314010354046,Harlem,Manhattan,50.0
4183424.0,40.73168,-74.00425,West Village,Manhattan,140.0
5.962037315635826e+17,40.70936,-73.96256,Williamsburg,Brooklyn,160.0
5.4643837635938e+17,40.71292,-73.96225,Williamsburg,Brooklyn,136.0
5.52098297559363e+17,40.76572,-73.98251,Midtown,Manhattan,265.0
28433202.0,40.88825,-73.85908,Wakefield,Other,37.0
1952271.0,40.7982,-73.96975,Upper West Side,Manhattan,147.0
41959506.0,40.67818,-73.91835,Bedford-Stuyvesant,Brooklyn,576.0
1.126672026506678e+18,40.66241699603012,-73.89932273950704,East New York,Brooklyn,110.0
53666929.0,40.68853,-73.937,Bedford-Stuyvesant,Brooklyn,164.0
7.908238629523094e+17,40.9006185,-73.8634428,Woodlawn,Other,80.0
1.1479684120589396e+18,40.79231,-73.97237,Upper West Side,Manhattan,489.0
1.1162458227703076e+18,40.7510026,-73.8173924,Flushing,Other,42.0
1.0789702506846828e+18,40.66739729244816,-73.77146821527522,Springfield Gardens,Other,59.0
51519947.0,40.638226,-73.931931,East Flatbush,Brooklyn,50.0
18251681.0,40.69348,-73.96782,Clinton Hill,Brooklyn,245.0
52271041.0,40.69078,-73.93415,Bedford-Stuyvesant,Brooklyn,399.0
7.319035560646176e+17,40.71268,-73.99116,Lower East Side,Manhattan,104.0
53875935.0,40.79693,-73.96136,Upper West Side,Manhattan,88.0
1856027.0,40.72479,-73.98493,East Village,Manhattan,179.0
1.0406354127052412e+18,40.7834267,-73.9784952,Upper West Side,Manhattan,299.0
40182687.0,40.80127,-73.96823,Upper West Side,Manhattan,89.0
6.617817999027548e+17,40.68477,-73.95486,Bedford-Stuyvesant,Brooklyn,241.0
9355498.0,40.6836,-73.92994,Bedford-Stuyvesant,Brooklyn,140.0
9.633717976040612e+17,40.63804,-73.88603,Canarsie,Brooklyn,161.0
7.552676971224823e+17,40.67224211184682,-73.79034617295538,South Ozone Park,Other,200.0
6.347371856190801e+17,40.58659,-73.79869,Arverne,Other,450.0
6.370419148565245e+17,40.58809,-73.81383,Rockaway Beach,Other,106.0
8.989046406091521e+17,40.6882214,-73.9141898,Bushwick,Brooklyn,140.0
35837998.0,40.80172,-73.95551,Harlem,Manhattan,289.0
52169805.0,40.74138,-73.99941,Chelsea,Manhattan,158.0
8.812707790585673e+17,40.6490204,-73.92593579999999,East Flatbush,Brooklyn,162.0
9.26080195432822e+17,40.8125484,-73.9423254,Harlem,Manhattan,95.0
14203693.0,40.69379,-73.96635,Clinton Hill,Brooklyn,225.0
1.2755507690838316e+18,40.71036,-74.00857,Financial District,Manhattan,201.0
51001908.0,40.6932407,-73.9225647,Bushwick,Brooklyn,99.0
26333975.0,40.67463,-73.95926,Crown Heights,Brooklyn,200.0
1.1467562235316426e+18,40.72311,-73.99209,Lower East Side,Manhattan,369.0
33883497.0,40.67829,-73.94821,Crown Heights,Brooklyn,229.0
1.047194632899116e+18,40.72571582055983,-74.00407297001591,SoHo,Manhattan,170.0
43211802.0,40.68597,-73.92282,Bedford-Stuyvesant,Brooklyn,47.0
1.2043062343689608e+18,40.8457,-73.93999,Washington Heights,Manhattan,144.0
7.963308191029646e+17,40.74708,-73.97692,Murray Hill,Manhattan,160.0
1.0908968540661228e+18,40.81733158724933,-73.81036053121338,Throgs Neck,Other,70.0
57874.0,40.80747,-73.94076,East Harlem,Manhattan,116.0
42082740.0,40.78569,-73.95084,Upper East Side,Manhattan,231.0
38584439.0,40.76025,-73.95954,Upper East Side,Manhattan,164.0
45738048.0,40.71804,-73.99529,Chinatown,Manhattan,150.0
48430489.0,40.68209457397461,-73.86422729492188,Cypress Hills,Brooklyn,44.0
32915763.0,40.68405,-73.9301,Bedford-Stuyvesant,Brooklyn,125.0
1.2936354517399368e+18,40.84585921211764,-73.91620176533185,Morris Heights,Other,30.0
47044684.0,40.64565,-73.89302,Canarsie,Brooklyn,128.0
1.1774332267286605e+18,40.61881,-74.0323824,Fort Hamilton,Brooklyn,80.0
8.733443178411916e+17,40.67643315115133,-73.77768088291401,Jamaica,Other,44.0
1.0955999162451098e+18,40.82271439604448,-73.93991786587198,Harlem,Manhattan,43.0
18787858.0,40.74951,-73.97545,Murray Hill,Manhattan,137.0
6.693055947499365e+17,40.68125,-73.93932,Bedford-Stuyvesant,Brooklyn,125.0
1.0607900251961096e+18,40.80531,-73.94791,Harlem,Manhattan,428.0
35601251.0,40.6441,-73.98932,Borough Park,Brooklyn,47.0
4925368.0,40.68751,-73.922,Bedford-Stuyvesant,Brooklyn,45.0
5.818042031120751e+17,40.75888,-73.99037,Hell's Kitchen,Manhattan,168.0
19831458.0,40.76089,-73.99662,Hell's Kitchen,Manhattan,230.0
6255597.0,40.68565,-73.97121,Fort Greene,Brooklyn,220.0
982038.0,40.68921,-73.97261,Fort Greene,Brooklyn,100.0
1.2365457105623063e+18,40.71046,-73.95368,Williamsburg,Brooklyn,72.0
13246042.0,40.69818,-73.92431,Bushwick,Brooklyn,48.0
12619450.0,40.63762,-73.97444,Kensington,Brooklyn,104.0
455734.0,40.86909,-73.9239,Inwood,Manhattan,120.0
32235802.0,40.73838,-74.00349,West Village,Manhattan,241.0
37048087.0,40.64608,-74.01433,Sunset Park,Brooklyn,107.0
8.53652057537718e+17,40.71976603760804,-74.00113628986767,SoHo,Manhattan,195.0
7632731.0,40.78645,-73.97374,Upper West Side,Manhattan,600.0
1.1416244634076352e+18,40.79761748400244,-73.96516336766533,Upper West Side,Manhattan,445.0
8.380567137659945e+17,40.63727809906922,-74.0865089189987,St. George,Other,90.0
25802121.0,40.76612,-73.98273,Midtown,Manhattan,172.0
52839619.0,40.67496,-73.87161,East New York,Brooklyn,160.0
32801214.0,40.8366813659668,-73.83421325683594,Schuylerville,Other,82.0
34539406.0,40.6289,-73.89752,Canarsie,Brooklyn,130.0
1.177504045631879e+18,40.61881,-74.0323824,Fort Hamilton,Brooklyn,88.0
34485317.0,40.76451,-73.9836,Midtown,Manhattan,286.0
25781295.0,40.73517,-73.92008,Sunnyside,Other,47.0
4296710.0,40.86639,-73.90151,Kingsbridge,Other,45.0
