description,host_location,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,neighbourhood,accommodates,bathrooms,bedrooms,beds,off_peak_min,peak_min,peak_max,off_peak_max,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,estimated_occupancy_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,host_verifications_email,host_verifications_phone,host_verifications_work_email,has_self_checkin,has_wifi,has_kitchen,has_dryer,has_air_conditioning,has_heating,has_dedicated_workspace,has_hair_dryer,has_iron,has_gym,has_bbq_grill,has_breakfast,has_fireplace,has_smoking_allowed,has_pets_allowed,has_wine_glasses,has_crib,has_city_skyline_view,has_river_view,has_luggage_dropoff_allowed,has_long_term_stays_allowed,has_private_entrance,has_exterior_security_cameras,has_elevator,has_lock_on_bedroom_door,has_tub,has_washer,has_pool,has_alarm,has_garden_courtyard_view,has_outdoor,has_free_parking,amenities_count,count_appliances_expensive,has_ott,host_experience_months,host_category,host_non_exposure,hosting_period,recent_last_review,city,room_type_Hotel room,room_type_Private room,room_type_Shared room,property_grouped_Hospitality,property_grouped_House,property_grouped_Other
1,1.0,1,0.0,1.0,0.93,0,1.0,4.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,60.0,60.0,28.0,58.0,88.0,177.0,30.0,0.0,0.0,177.0,0.0,4.77,4.87,4.63,4.97,4.93,4.93,4.77,0,1,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,50.0,3.0,0.0,168.0,0,1,29.0,16.0,2,False,True,False,False,False,False
1,1.0,1,3.0,1.0,0.73,0,2.0,9.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,60.0,60.0,29.0,53.0,55.0,330.0,6.0,2.0,1.0,270.0,120.0,5.0,5.0,5.0,5.0,5.0,5.0,4.83,0,1,2.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,72.0,7.0,0.0,174.0,1,1,66.0,1.0,1,False,False,False,False,False,False
1,1.0,1,2.0,1.0,0.9,0,1.0,5.0,1,1,2.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,7.0,25.0,55.0,329.0,247.0,19.0,0.0,268.0,243.0,4.88,4.96,4.93,4.95,4.96,4.9,4.87,1,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,41.0,4.0,0.0,148.0,0,1,128.0,3.0,3,False,True,False,False,True,False
1,1.0,0,0.0,1.0,0.93,0,1.0,1.0,1,0,4.0,1.0,1.0,2.0,30.0,30.0,1125.0,1125.0,30.0,60.0,90.0,180.0,21.0,0.0,0.0,180.0,0.0,4.9,4.95,4.71,4.95,4.95,4.81,4.71,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,25.0,3.0,1.0,110.0,0,0,51.0,40.0,3,False,False,False,False,False,False
1,1.0,0,2.0,1.0,1.0,0,1.0,1.0,1,0,6.0,2.0,3.0,4.0,30.0,31.0,35.0,35.0,0.0,0.0,0.0,82.0,1.0,1.0,0.0,40.0,60.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,13.0,0.0,0.0,116.0,0,0,6.0,6.0,2,False,False,False,False,True,False
1,1.0,1,1.0,1.0,0.93,1,9.0,13.0,1,0,2.0,1.5,1.0,1.0,30.0,30.0,1125.0,1125.0,1.0,31.0,61.0,151.0,48.0,0.0,0.0,151.0,0.0,4.75,4.92,4.71,4.94,4.98,4.75,4.79,0,1,9.0,0.0,9.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,42.0,7.0,0.0,45.0,1,1,25.0,15.0,2,False,True,False,False,False,False
1,1.0,1,1.0,1.0,1.0,0,62.0,80.0,1,0,2.0,2.0,1.0,1.0,30.0,30.0,999.0,999.0,1.0,31.0,61.0,336.0,53.0,1.0,0.0,276.0,60.0,4.79,4.7,4.87,4.79,4.92,4.7,4.57,0,1,6.0,0.0,6.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,41.0,4.0,1.0,121.0,1,1,30.0,8.0,1,False,True,False,False,False,False
1,2.0,1,1.0,0.99,0.81,1,52.0,68.0,1,1,4.0,1.0,2.0,3.0,30.0,30.0,1125.0,1125.0,24.0,54.0,63.0,254.0,12.0,6.0,1.0,194.0,255.0,5.0,5.0,5.0,5.0,5.0,5.0,4.92,0,1,46.0,46.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,49.0,6.0,1.0,137.0,2,1,39.0,1.0,1,False,False,False,False,False,False
1,1.0,0,4.0,0.42,0.47,0,177.0,194.0,1,0,2.0,1.0,0.0,1.0,30.0,30.0,365.0,365.0,0.0,0.0,0.0,237.0,10.0,3.0,1.0,177.0,180.0,4.8,4.7,4.8,4.9,4.3,4.9,4.4,0,1,176.0,176.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,111.0,2,1,35.0,1.0,1,False,False,False,False,False,False
1,1.0,0,3.0,1.0,0.88,0,1.0,3.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,31.0,31.0,3.0,3.0,16.0,45.0,18.0,3.0,0.0,45.0,180.0,4.94,5.0,4.72,4.94,4.94,4.72,5.0,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,26.0,4.0,0.0,128.0,0,1,72.0,7.0,2,False,True,False,False,False,False
1,1.0,1,1.0,1.0,1.0,1,2.0,2.0,1,1,1.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,10.0,40.0,70.0,160.0,13.0,0.0,0.0,160.0,0.0,4.85,5.0,4.69,4.92,5.0,5.0,4.92,0,1,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,50.0,6.0,1.0,49.0,1,0,46.0,23.0,3,False,True,False,False,False,False
1,1.0,0,4.0,0.42,0.47,0,177.0,194.0,1,0,3.0,1.0,0.0,1.0,30.0,30.0,365.0,365.0,0.0,0.0,2.0,207.0,19.0,3.0,0.0,147.0,180.0,4.79,4.84,4.74,4.89,4.63,4.84,4.58,0,1,176.0,176.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0,111.0,2,1,104.0,2.0,1,False,False,False,False,False,False
1,1.0,1,1.0,1.0,0.97,0,10.0,19.0,1,0,2.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,0.0,0.0,0.0,203.0,3.0,3.0,0.0,144.0,180.0,5.0,4.67,5.0,5.0,5.0,4.33,5.0,0,1,9.0,1.0,8.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,1.0,0.0,74.0,1,1,11.0,5.0,1,False,True,False,False,False,False
1,4.0,0,1.0,1.0,0.41,0,2.0,2.0,1,0,4.0,2.0,1.0,2.0,3.0,3.0,7.0,7.0,23.0,46.0,75.0,342.0,8.0,1.0,0.0,282.0,13.0,4.88,4.63,4.88,4.75,5.0,5.0,4.88,1,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,47.0,4.0,0.0,103.0,0,0,66.0,10.0,1,False,True,False,False,False,False
1,1.0,1,0.0,1.0,0.93,2,6.0,6.0,1,1,2.0,2.0,3.0,7.0,30.0,30.0,1125.0,1125.0,0.0,0.0,0.0,24.0,116.0,0.0,0.0,0.0,0.0,4.76,4.84,4.77,4.91,4.87,4.8,4.7,0,1,5.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,28.0,6.0,0.0,70.0,1,0,69.0,18.0,2,False,False,False,False,True,False
1,4.0,0,1.0,1.0,1.0,0,1.0,1.0,1,0,4.0,1.0,1.0,3.0,3.0,3.0,365.0,365.0,23.0,36.0,59.0,313.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,42.0,2.0,0.0,7.0,0,0,34.0,5.0,3,False,False,False,False,False,False
1,1.0,1,2.0,1.0,1.0,0,1.0,4.0,1,1,1.0,2.0,1.0,1.0,30.0,30.0,120.0,120.0,28.0,29.0,29.0,88.0,10.0,0.0,0.0,88.0,0.0,4.8,4.9,5.0,4.9,5.0,4.9,4.8,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,36.0,5.0,0.0,169.0,0,1,101.0,31.0,1,False,True,False,False,False,False
1,1.0,1,1.0,1.0,0.99,1,3.0,3.0,1,1,2.0,1.5,1.0,1.0,1.0,1.0,1125.0,1125.0,16.0,46.0,76.0,351.0,60.0,29.0,0.0,290.0,255.0,4.9,4.93,4.88,4.95,4.93,4.35,4.78,1,1,3.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,81.0,4.0,1.0,47.0,1,0,30.0,2.0,2,False,True,False,False,True,False
1,1.0,1,1.0,1.0,1.0,0,1.0,1.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,1.0,1.0,5.0,157.0,66.0,3.0,0.0,97.0,180.0,4.85,4.88,4.97,4.94,5.0,4.95,4.79,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,43.0,2.0,1.0,48.0,0,0,28.0,5.0,1,False,False,False,False,False,False
1,1.0,1,0.0,1.0,0.93,0,1.0,1.0,1,1,2.0,1.0,2.0,3.0,30.0,30.0,365.0,365.0,27.0,57.0,87.0,362.0,20.0,0.0,0.0,302.0,0.0,4.6,4.65,4.45,4.7,4.6,4.6,4.2,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,26.0,1.0,1.0,29.0,0,0,29.0,16.0,2,False,True,False,False,False,False
1,1.0,0,1.0,0.93,0.68,1,17.0,20.0,1,0,3.0,1.0,0.0,1.0,30.0,30.0,1125.0,1125.0,18.0,48.0,78.0,293.0,6.0,0.0,0.0,293.0,0.0,4.67,4.67,4.67,4.33,4.17,5.0,4.33,0,1,17.0,17.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,35.0,2.0,0.0,61.0,2,1,32.0,23.0,1,False,False,False,False,False,False
1,1.0,1,2.0,1.0,1.0,0,3.0,5.0,1,0,2.0,1.0,2.0,0.0,30.0,30.0,365.0,365.0,28.0,58.0,88.0,268.0,1.0,1.0,0.0,268.0,60.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,121.0,1,1,4.0,4.0,2,False,False,False,False,False,False
1,1.0,1,0.0,1.0,0.93,0,1.0,2.0,1,0,2.0,1.5,2.0,2.0,30.0,30.0,30.0,30.0,29.0,59.0,89.0,364.0,1.0,0.0,0.0,304.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,15.0,2.0,0.0,86.0,0,1,32.0,32.0,2,False,False,False,False,False,False
0,1.0,1,1.0,1.0,1.0,0,7.0,8.0,1,1,4.0,1.0,3.0,3.0,30.0,30.0,1125.0,1125.0,16.0,27.0,57.0,57.0,127.0,0.0,0.0,57.0,0.0,4.65,4.77,4.79,4.92,4.87,4.7,4.51,0,1,7.0,1.0,6.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,39.0,5.0,0.0,94.0,1,1,72.0,16.0,2,False,False,False,False,False,False
1,1.0,1,1.0,1.0,0.95,1,3.0,3.0,1,1,1.0,1.0,1.0,1.0,30.0,30.0,60.0,60.0,7.0,37.0,38.0,125.0,30.0,3.0,0.0,125.0,180.0,5.0,5.0,4.73,5.0,4.97,4.8,4.93,0,1,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,31.0,6.0,0.0,119.0,1,0,78.0,5.0,3,False,True,False,False,True,False
1,1.0,1,1.0,1.0,1.0,1,5.0,8.0,1,1,4.0,1.0,2.0,3.0,30.0,30.0,1125.0,1125.0,0.0,0.0,0.0,275.0,86.0,2.0,0.0,215.0,120.0,4.93,4.95,4.95,4.99,5.0,4.53,4.85,0,1,4.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,30.0,5.0,0.0,105.0,1,1,62.0,5.0,2,False,False,False,False,False,False
1,1.0,1,1.0,1.0,0.65,2,8.0,20.0,1,0,2.0,4.0,5.0,1.0,30.0,30.0,1125.0,1125.0,0.0,0.0,0.0,91.0,14.0,0.0,0.0,31.0,0.0,4.64,4.71,4.64,4.71,4.5,4.57,4.29,0,1,4.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,29.0,4.0,0.0,146.0,1,1,44.0,14.0,2,False,True,False,False,False,False
1,4.0,0,1.0,1.0,0.75,0,1.0,1.0,1,0,2.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,16.0,16.0,29.0,304.0,2.0,2.0,0.0,244.0,120.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,49.0,3.0,0.0,8.0,0,0,5.0,3.0,2,False,False,False,False,False,False
1,4.0,1,1.0,1.0,0.63,0,14.0,15.0,1,1,2.0,2.0,1.0,1.0,30.0,30.0,365.0,365.0,2.0,28.0,58.0,333.0,3.0,0.0,0.0,273.0,0.0,5.0,5.0,4.67,5.0,5.0,3.33,4.33,0,1,14.0,0.0,14.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,53.0,2,1,50.0,25.0,2,False,True,False,False,False,False
1,1.0,0,2.0,1.0,0.75,0,1.0,2.0,1,0,2.0,1.0,0.0,2.0,30.0,30.0,30.0,30.0,28.0,58.0,88.0,178.0,19.0,1.0,1.0,178.0,60.0,4.47,4.42,4.32,4.47,4.68,4.37,4.32,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18.0,4.0,0.0,72.0,0,1,64.0,1.0,3,False,False,False,False,False,False
1,1.0,0,1.0,1.0,1.0,0,1.0,8.0,1,0,2.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,6.0,6.0,6.0,84.0,11.0,1.0,0.0,24.0,60.0,4.91,4.91,4.91,4.91,5.0,4.73,4.82,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,39.0,5.0,1.0,115.0,0,1,27.0,3.0,2,False,True,False,False,False,False
1,1.0,0,4.0,0.0,0.0,0,29.0,93.0,1,1,1.0,2.0,1.0,1.0,30.0,30.0,540.0,540.0,0.0,0.0,0.0,169.0,2.0,0.0,0.0,109.0,0.0,4.5,5.0,5.0,5.0,4.0,5.0,3.5,0,1,28.0,1.0,27.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,27.0,6.0,0.0,60.0,2,1,45.0,40.0,2,False,True,False,False,False,False
1,2.0,0,1.0,1.0,0.99,0,27.0,50.0,1,0,1.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,0.0,0.0,0.0,185.0,1.0,1.0,0.0,125.0,60.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0,1,26.0,0.0,26.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,36.0,5.0,0.0,74.0,2,1,7.0,7.0,1,False,True,False,False,False,False
1,1.0,1,1.0,1.0,0.41,0,6.0,6.0,1,1,6.0,2.0,3.0,3.0,30.0,30.0,365.0,365.0,0.0,0.0,16.0,291.0,5.0,1.0,0.0,231.0,60.0,5.0,5.0,4.8,5.0,5.0,4.2,5.0,0,1,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,25.0,0.0,1.0,93.0,1,0,43.0,7.0,2,False,False,False,False,False,False
1,1.0,1,1.0,1.0,0.73,1,24.0,28.0,1,1,1.0,1.5,1.0,1.0,30.0,1000.0,365.0,1000.0,1.0,30.0,60.0,335.0,2.0,2.0,0.0,275.0,120.0,4.0,4.5,3.5,5.0,5.0,5.0,4.0,0,1,22.0,0.0,22.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,29.0,5.0,0.0,152.0,2,1,8.0,7.0,2,False,True,False,False,False,False
1,1.0,0,1.0,1.0,1.0,0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,25.0,55.0,85.0,360.0,2.0,2.0,1.0,300.0,120.0,5.0,5.0,5.0,5.0,5.0,4.5,5.0,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,12.0,0.0,0.0,30.0,0,0,5.0,1.0,2,False,True,False,False,False,False
1,1.0,1,1.0,1.0,0.84,1,76.0,82.0,1,1,3.0,1.0,2.0,2.0,30.0,30.0,365.0,365.0,0.0,0.0,0.0,274.0,4.0,1.0,0.0,214.0,60.0,5.0,4.5,4.5,5.0,5.0,4.75,4.75,0,1,75.0,73.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,25.0,5.0,0.0,124.0,2,1,31.0,12.0,1,False,False,False,False,False,False
1,1.0,1,2.0,1.0,0.99,1,303.0,1106.0,1,1,3.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,19.0,49.0,79.0,349.0,3.0,0.0,0.0,294.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,0,1,134.0,134.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,29.0,6.0,0.0,125.0,2,1,100.0,78.0,1,False,False,False,False,False,False
1,1.0,1,3.0,0.75,0.25,0,2.0,3.0,1,0,2.0,1.0,1.0,1.0,30.0,30.0,300.0,300.0,24.0,54.0,84.0,264.0,5.0,0.0,0.0,264.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,30.0,2.0,0.0,153.0,0,1,59.0,20.0,1,False,False,False,False,False,False
